     X	             Y	             Z
1.0935e+01	4.8460e+00	5.0000e+01
1.0949e+01	4.8402e+00	5.0000e+01
1.0949e+01	4.8402e+00	5.0000e+01
1.0962e+01	4.8347e+00	5.0000e+01
1.0962e+01	4.8347e+00	5.0000e+01
1.0986e+01	4.8239e+00	5.0000e+01
1.0986e+01	4.8239e+00	5.0000e+01
1.1011e+01	4.8132e+00	5.0000e+01
1.1011e+01	4.8132e+00	5.0000e+01
1.1024e+01	4.8075e+00	5.0000e+01
1.1024e+01	4.8075e+00	5.0000e+01
1.1037e+01	4.8018e+00	5.0000e+01
1.1037e+01	4.8018e+00	5.0000e+01
1.1061e+01	4.7909e+00	5.0000e+01
1.1061e+01	4.7909e+00	5.0000e+01
1.1084e+01	4.7805e+00	5.0000e+01
1.1084e+01	4.7805e+00	5.0000e+01
1.1098e+01	4.7742e+00	5.0000e+01
1.1098e+01	4.7742e+00	5.0000e+01
1.1112e+01	4.7677e+00	5.0000e+01
1.1112e+01	4.7677e+00	5.0000e+01
1.1134e+01	4.7574e+00	5.0000e+01
1.1134e+01	4.7574e+00	5.0000e+01
1.1154e+01	4.7481e+00	5.0000e+01
1.1154e+01	4.7481e+00	5.0000e+01
1.1170e+01	4.7405e+00	5.0000e+01
1.1170e+01	4.7405e+00	5.0000e+01
1.1188e+01	4.7322e+00	5.0000e+01
1.1188e+01	4.7322e+00	5.0000e+01
1.1206e+01	4.7235e+00	5.0000e+01
1.1206e+01	4.7235e+00	5.0000e+01
1.1222e+01	4.7159e+00	5.0000e+01
1.1222e+01	4.7159e+00	5.0000e+01
1.1242e+01	4.7064e+00	5.0000e+01
1.1242e+01	4.7064e+00	5.0000e+01
1.1264e+01	4.6955e+00	5.0000e+01
1.1264e+01	4.6955e+00	5.0000e+01
1.1277e+01	4.6892e+00	5.0000e+01
1.1277e+01	4.6892e+00	5.0000e+01
1.1288e+01	4.6840e+00	5.0000e+01
1.1288e+01	4.6840e+00	5.0000e+01
1.1312e+01	4.6719e+00	5.0000e+01
1.1312e+01	4.6719e+00	5.0000e+01
1.1341e+01	4.6575e+00	5.0000e+01
1.1341e+01	4.6575e+00	5.0000e+01
1.1347e+01	4.6546e+00	5.0000e+01
1.1347e+01	4.6546e+00	5.0000e+01
1.1352e+01	4.6522e+00	5.0000e+01
1.1352e+01	4.6522e+00	5.0000e+01
1.1382e+01	4.6370e+00	5.0000e+01
1.1382e+01	4.6370e+00	5.0000e+01
1.1394e+01	4.6305e+00	5.0000e+01
1.1394e+01	4.6305e+00	5.0000e+01
1.1414e+01	4.6207e+00	5.0000e+01
1.1414e+01	4.6207e+00	5.0000e+01
1.1416e+01	4.6196e+00	5.0000e+01
1.1416e+01	4.6196e+00	5.0000e+01
1.1419e+01	4.6183e+00	5.0000e+01
1.1419e+01	4.6183e+00	5.0000e+01
1.1450e+01	4.6019e+00	5.0000e+01
1.1450e+01	4.6019e+00	5.0000e+01
1.1475e+01	4.5893e+00	5.0000e+01
1.1475e+01	4.5893e+00	5.0000e+01
1.1484e+01	4.5843e+00	5.0000e+01
1.1484e+01	4.5843e+00	5.0000e+01
1.1497e+01	4.5779e+00	5.0000e+01
1.1497e+01	4.5779e+00	5.0000e+01
1.1518e+01	4.5666e+00	5.0000e+01
1.1518e+01	4.5666e+00	5.0000e+01
1.1534e+01	4.5582e+00	5.0000e+01
1.1534e+01	4.5582e+00	5.0000e+01
1.1551e+01	4.5489e+00	5.0000e+01
1.1551e+01	4.5489e+00	5.0000e+01
1.1575e+01	4.5364e+00	5.0000e+01
1.1575e+01	4.5364e+00	5.0000e+01
1.1585e+01	4.5311e+00	5.0000e+01
1.1585e+01	4.5311e+00	5.0000e+01
1.1592e+01	4.5273e+00	5.0000e+01
1.1592e+01	4.5273e+00	5.0000e+01
1.1618e+01	4.5133e+00	5.0000e+01
1.1618e+01	4.5133e+00	5.0000e+01
1.1636e+01	4.5038e+00	5.0000e+01
1.1636e+01	4.5038e+00	5.0000e+01
1.1649e+01	4.4966e+00	5.0000e+01
1.1649e+01	4.4966e+00	5.0000e+01
1.1651e+01	4.4955e+00	5.0000e+01
1.1651e+01	4.4955e+00	5.0000e+01
1.1654e+01	4.4939e+00	5.0000e+01
1.1654e+01	4.4939e+00	5.0000e+01
1.1684e+01	4.4775e+00	5.0000e+01
1.1684e+01	4.4775e+00	5.0000e+01
1.1705e+01	4.4662e+00	5.0000e+01
1.1705e+01	4.4662e+00	5.0000e+01
1.1717e+01	4.4596e+00	5.0000e+01
1.1717e+01	4.4596e+00	5.0000e+01
1.1734e+01	4.4503e+00	5.0000e+01
1.1734e+01	4.4503e+00	5.0000e+01
1.1749e+01	4.4417e+00	5.0000e+01
1.1749e+01	4.4417e+00	5.0000e+01
1.1760e+01	4.4359e+00	5.0000e+01
1.1760e+01	4.4359e+00	5.0000e+01
1.1781e+01	4.4237e+00	5.0000e+01
1.1781e+01	4.4237e+00	5.0000e+01
1.1814e+01	4.4059e+00	5.0000e+01
1.1814e+01	4.4059e+00	5.0000e+01
1.1814e+01	4.4058e+00	5.0000e+01
1.1814e+01	4.4058e+00	5.0000e+01
1.1814e+01	4.4058e+00	5.0000e+01
1.1814e+01	4.4058e+00	5.0000e+01
1.1814e+01	4.4056e+00	5.0000e+01
1.1814e+01	4.4056e+00	5.0000e+01
1.1846e+01	4.3878e+00	5.0000e+01
1.1846e+01	4.3878e+00	5.0000e+01
1.1867e+01	4.3759e+00	5.0000e+01
1.1867e+01	4.3759e+00	5.0000e+01
1.1878e+01	4.3698e+00	5.0000e+01
1.1878e+01	4.3698e+00	5.0000e+01
1.1894e+01	4.3606e+00	5.0000e+01
1.1894e+01	4.3606e+00	5.0000e+01
1.1910e+01	4.3519e+00	5.0000e+01
1.1910e+01	4.3519e+00	5.0000e+01
1.1920e+01	4.3463e+00	5.0000e+01
1.1920e+01	4.3463e+00	5.0000e+01
1.1941e+01	4.3339e+00	5.0000e+01
1.1941e+01	4.3339e+00	5.0000e+01
1.1965e+01	4.3206e+00	5.0000e+01
1.1965e+01	4.3206e+00	5.0000e+01
1.1972e+01	4.3168e+00	5.0000e+01
1.1972e+01	4.3168e+00	5.0000e+01
1.1973e+01	4.3160e+00	5.0000e+01
1.1973e+01	4.3160e+00	5.0000e+01
1.1976e+01	4.3147e+00	5.0000e+01
1.1976e+01	4.3147e+00	5.0000e+01
1.2005e+01	4.2980e+00	5.0000e+01
1.2005e+01	4.2980e+00	5.0000e+01
1.2023e+01	4.2875e+00	5.0000e+01
1.2023e+01	4.2875e+00	5.0000e+01
1.2036e+01	4.2800e+00	5.0000e+01
1.2036e+01	4.2800e+00	5.0000e+01
1.2057e+01	4.2681e+00	5.0000e+01
1.2057e+01	4.2681e+00	5.0000e+01
1.2068e+01	4.2621e+00	5.0000e+01
1.2068e+01	4.2621e+00	5.0000e+01
1.2074e+01	4.2585e+00	5.0000e+01
1.2074e+01	4.2585e+00	5.0000e+01
1.2099e+01	4.2442e+00	5.0000e+01
1.2099e+01	4.2442e+00	5.0000e+01
1.2100e+01	4.2433e+00	5.0000e+01
1.2100e+01	4.2433e+00	5.0000e+01
1.2125e+01	4.2296e+00	5.0000e+01
1.2125e+01	4.2296e+00	5.0000e+01
1.2130e+01	4.2263e+00	5.0000e+01
1.2130e+01	4.2263e+00	5.0000e+01
1.2140e+01	4.2210e+00	5.0000e+01
1.2140e+01	4.2210e+00	5.0000e+01
1.2161e+01	4.2084e+00	5.0000e+01
1.2161e+01	4.2084e+00	5.0000e+01
1.2175e+01	4.2009e+00	5.0000e+01
1.2175e+01	4.2009e+00	5.0000e+01
1.2192e+01	4.1906e+00	5.0000e+01
1.2192e+01	4.1906e+00	5.0000e+01
1.2223e+01	4.1735e+00	5.0000e+01
1.2223e+01	4.1735e+00	5.0000e+01
1.2224e+01	4.1729e+00	5.0000e+01
1.2224e+01	4.1729e+00	5.0000e+01
1.2224e+01	4.1724e+00	5.0000e+01
1.2224e+01	4.1724e+00	5.0000e+01
1.2227e+01	4.1709e+00	5.0000e+01
1.2227e+01	4.1709e+00	5.0000e+01
1.2255e+01	4.1550e+00	5.0000e+01
1.2255e+01	4.1550e+00	5.0000e+01
1.2274e+01	4.1442e+00	5.0000e+01
1.2274e+01	4.1442e+00	5.0000e+01
1.2286e+01	4.1373e+00	5.0000e+01
1.2286e+01	4.1373e+00	5.0000e+01
1.2306e+01	4.1258e+00	5.0000e+01
1.2306e+01	4.1258e+00	5.0000e+01
1.2317e+01	4.1197e+00	5.0000e+01
1.2317e+01	4.1197e+00	5.0000e+01
1.2323e+01	4.1161e+00	5.0000e+01
1.2323e+01	4.1161e+00	5.0000e+01
1.2347e+01	4.1025e+00	5.0000e+01
1.2347e+01	4.1025e+00	5.0000e+01
1.2348e+01	4.1020e+00	5.0000e+01
1.2348e+01	4.1020e+00	5.0000e+01
1.2372e+01	4.0882e+00	5.0000e+01
1.2372e+01	4.0882e+00	5.0000e+01
1.2379e+01	4.0844e+00	5.0000e+01
1.2379e+01	4.0844e+00	5.0000e+01
1.2390e+01	4.0780e+00	5.0000e+01
1.2390e+01	4.0780e+00	5.0000e+01
1.2410e+01	4.0669e+00	5.0000e+01
1.2410e+01	4.0669e+00	5.0000e+01
1.2421e+01	4.0604e+00	5.0000e+01
1.2421e+01	4.0604e+00	5.0000e+01
1.2440e+01	4.0493e+00	5.0000e+01
1.2440e+01	4.0493e+00	5.0000e+01
1.2463e+01	4.0366e+00	5.0000e+01
1.2463e+01	4.0366e+00	5.0000e+01
1.2470e+01	4.0329e+00	5.0000e+01
1.2470e+01	4.0329e+00	5.0000e+01
1.2471e+01	4.0319e+00	5.0000e+01
1.2471e+01	4.0319e+00	5.0000e+01
1.2475e+01	4.0302e+00	5.0000e+01
1.2475e+01	4.0302e+00	5.0000e+01
1.2502e+01	4.0145e+00	5.0000e+01
1.2502e+01	4.0145e+00	5.0000e+01
1.2518e+01	4.0056e+00	5.0000e+01
1.2518e+01	4.0056e+00	5.0000e+01
1.2533e+01	3.9972e+00	5.0000e+01
1.2533e+01	3.9972e+00	5.0000e+01
1.2560e+01	3.9826e+00	5.0000e+01
1.2560e+01	3.9826e+00	5.0000e+01
1.2564e+01	3.9799e+00	5.0000e+01
1.2564e+01	3.9799e+00	5.0000e+01
1.2567e+01	3.9784e+00	5.0000e+01
1.2567e+01	3.9784e+00	5.0000e+01
1.2577e+01	3.9729e+00	5.0000e+01
1.2577e+01	3.9729e+00	5.0000e+01
1.2595e+01	3.9627e+00	5.0000e+01
1.2595e+01	3.9627e+00	5.0000e+01
1.2616e+01	3.9515e+00	5.0000e+01
1.2616e+01	3.9515e+00	5.0000e+01
1.2627e+01	3.9456e+00	5.0000e+01
1.2627e+01	3.9456e+00	5.0000e+01
1.2645e+01	3.9353e+00	5.0000e+01
1.2645e+01	3.9353e+00	5.0000e+01
1.2658e+01	3.9285e+00	5.0000e+01
1.2658e+01	3.9285e+00	5.0000e+01
1.2665e+01	3.9247e+00	5.0000e+01
1.2665e+01	3.9247e+00	5.0000e+01
1.2689e+01	3.9115e+00	5.0000e+01
1.2689e+01	3.9115e+00	5.0000e+01
1.2690e+01	3.9108e+00	5.0000e+01
1.2690e+01	3.9108e+00	5.0000e+01
1.2714e+01	3.8981e+00	5.0000e+01
1.2714e+01	3.8981e+00	5.0000e+01
1.2720e+01	3.8946e+00	5.0000e+01
1.2720e+01	3.8946e+00	5.0000e+01
1.2732e+01	3.8884e+00	5.0000e+01
1.2732e+01	3.8884e+00	5.0000e+01
1.2752e+01	3.8777e+00	5.0000e+01
1.2752e+01	3.8777e+00	5.0000e+01
1.2763e+01	3.8716e+00	5.0000e+01
1.2763e+01	3.8716e+00	5.0000e+01
1.2783e+01	3.8609e+00	5.0000e+01
1.2783e+01	3.8609e+00	5.0000e+01
1.2804e+01	3.8496e+00	5.0000e+01
1.2804e+01	3.8496e+00	5.0000e+01
1.2813e+01	3.8454e+00	5.0000e+01
1.2813e+01	3.8454e+00	5.0000e+01
1.2815e+01	3.8442e+00	5.0000e+01
1.2815e+01	3.8442e+00	5.0000e+01
1.2819e+01	3.8422e+00	5.0000e+01
1.2819e+01	3.8422e+00	5.0000e+01
1.2846e+01	3.8276e+00	5.0000e+01
1.2846e+01	3.8276e+00	5.0000e+01
1.2862e+01	3.8193e+00	5.0000e+01
1.2862e+01	3.8193e+00	5.0000e+01
1.2878e+01	3.8111e+00	5.0000e+01
1.2878e+01	3.8111e+00	5.0000e+01
1.2906e+01	3.7967e+00	5.0000e+01
1.2906e+01	3.7967e+00	5.0000e+01
1.2910e+01	3.7946e+00	5.0000e+01
1.2910e+01	3.7946e+00	5.0000e+01
1.2912e+01	3.7934e+00	5.0000e+01
1.2912e+01	3.7934e+00	5.0000e+01
1.2921e+01	3.7890e+00	5.0000e+01
1.2921e+01	3.7890e+00	5.0000e+01
1.2942e+01	3.7783e+00	5.0000e+01
1.2942e+01	3.7783e+00	5.0000e+01
1.2963e+01	3.7677e+00	5.0000e+01
1.2963e+01	3.7677e+00	5.0000e+01
1.2974e+01	3.7620e+00	5.0000e+01
1.2974e+01	3.7620e+00	5.0000e+01
1.2994e+01	3.7521e+00	5.0000e+01
1.2994e+01	3.7521e+00	5.0000e+01
1.3007e+01	3.7458e+00	5.0000e+01
1.3007e+01	3.7458e+00	5.0000e+01
1.3014e+01	3.7422e+00	5.0000e+01
1.3014e+01	3.7422e+00	5.0000e+01
1.3039e+01	3.7297e+00	5.0000e+01
1.3039e+01	3.7297e+00	5.0000e+01
1.3042e+01	3.7284e+00	5.0000e+01
1.3042e+01	3.7284e+00	5.0000e+01
1.3066e+01	3.7168e+00	5.0000e+01
1.3066e+01	3.7168e+00	5.0000e+01
1.3072e+01	3.7137e+00	5.0000e+01
1.3072e+01	3.7137e+00	5.0000e+01
1.3083e+01	3.7085e+00	5.0000e+01
1.3083e+01	3.7085e+00	5.0000e+01
1.3105e+01	3.6979e+00	5.0000e+01
1.3105e+01	3.6979e+00	5.0000e+01
1.3118e+01	3.6916e+00	5.0000e+01
1.3118e+01	3.6916e+00	5.0000e+01
1.3138e+01	3.6821e+00	5.0000e+01
1.3138e+01	3.6821e+00	5.0000e+01
1.3170e+01	3.6671e+00	5.0000e+01
1.3170e+01	3.6671e+00	5.0000e+01
1.3171e+01	3.6666e+00	5.0000e+01
1.3171e+01	3.6666e+00	5.0000e+01
1.3172e+01	3.6664e+00	5.0000e+01
1.3172e+01	3.6664e+00	5.0000e+01
1.3172e+01	3.6662e+00	5.0000e+01
1.3172e+01	3.6662e+00	5.0000e+01
1.3205e+01	3.6509e+00	5.0000e+01
1.3205e+01	3.6509e+00	5.0000e+01
1.3226e+01	3.6417e+00	5.0000e+01
1.3226e+01	3.6417e+00	5.0000e+01
1.3239e+01	3.6355e+00	5.0000e+01
1.3239e+01	3.6355e+00	5.0000e+01
1.3262e+01	3.6251e+00	5.0000e+01
1.3262e+01	3.6251e+00	5.0000e+01
1.3273e+01	3.6201e+00	5.0000e+01
1.3273e+01	3.6201e+00	5.0000e+01
1.3281e+01	3.6170e+00	5.0000e+01
1.3281e+01	3.6170e+00	5.0000e+01
1.3308e+01	3.6050e+00	5.0000e+01
1.3308e+01	3.6050e+00	5.0000e+01
1.3311e+01	3.6039e+00	5.0000e+01
1.3311e+01	3.6039e+00	5.0000e+01
1.3337e+01	3.5925e+00	5.0000e+01
1.3337e+01	3.5925e+00	5.0000e+01
1.3343e+01	3.5898e+00	5.0000e+01
1.3343e+01	3.5898e+00	5.0000e+01
1.3353e+01	3.5856e+00	5.0000e+01
1.3353e+01	3.5856e+00	5.0000e+01
1.3378e+01	3.5749e+00	5.0000e+01
1.3378e+01	3.5749e+00	5.0000e+01
1.3394e+01	3.5682e+00	5.0000e+01
1.3394e+01	3.5682e+00	5.0000e+01
1.3413e+01	3.5601e+00	5.0000e+01
1.3413e+01	3.5601e+00	5.0000e+01
1.3444e+01	3.5476e+00	5.0000e+01
1.3444e+01	3.5476e+00	5.0000e+01
1.3449e+01	3.5454e+00	5.0000e+01
1.3449e+01	3.5454e+00	5.0000e+01
1.3453e+01	3.5440e+00	5.0000e+01
1.3453e+01	3.5440e+00	5.0000e+01
1.3470e+01	3.5370e+00	5.0000e+01
1.3470e+01	3.5370e+00	5.0000e+01
1.3486e+01	3.5309e+00	5.0000e+01
1.3486e+01	3.5309e+00	5.0000e+01
1.3513e+01	3.5199e+00	5.0000e+01
1.3513e+01	3.5199e+00	5.0000e+01
1.3522e+01	3.5165e+00	5.0000e+01
1.3522e+01	3.5165e+00	5.0000e+01
1.3536e+01	3.5112e+00	5.0000e+01
1.3536e+01	3.5112e+00	5.0000e+01
1.3559e+01	3.5022e+00	5.0000e+01
1.3559e+01	3.5022e+00	5.0000e+01
1.3576e+01	3.4961e+00	5.0000e+01
1.3576e+01	3.4961e+00	5.0000e+01
1.3597e+01	3.4882e+00	5.0000e+01
1.3597e+01	3.4882e+00	5.0000e+01
1.3628e+01	3.4767e+00	5.0000e+01
1.3628e+01	3.4767e+00	5.0000e+01
1.3635e+01	3.4742e+00	5.0000e+01
1.3635e+01	3.4742e+00	5.0000e+01
1.3640e+01	3.4724e+00	5.0000e+01
1.3640e+01	3.4724e+00	5.0000e+01
1.3672e+01	3.4612e+00	5.0000e+01
1.3672e+01	3.4612e+00	5.0000e+01
1.3674e+01	3.4605e+00	5.0000e+01
1.3674e+01	3.4605e+00	5.0000e+01
1.3707e+01	3.4488e+00	5.0000e+01
1.3707e+01	3.4488e+00	5.0000e+01
1.3713e+01	3.4468e+00	5.0000e+01
1.3713e+01	3.4468e+00	5.0000e+01
1.3721e+01	3.4441e+00	5.0000e+01
1.3721e+01	3.4441e+00	5.0000e+01
1.3753e+01	3.4335e+00	5.0000e+01
1.3753e+01	3.4335e+00	5.0000e+01
1.3778e+01	3.4255e+00	5.0000e+01
1.3778e+01	3.4255e+00	5.0000e+01
1.3794e+01	3.4202e+00	5.0000e+01
1.3794e+01	3.4202e+00	5.0000e+01
1.3815e+01	3.4134e+00	5.0000e+01
1.3815e+01	3.4134e+00	5.0000e+01
1.3835e+01	3.4072e+00	5.0000e+01
1.3835e+01	3.4072e+00	5.0000e+01
1.3851e+01	3.4022e+00	5.0000e+01
1.3851e+01	3.4022e+00	5.0000e+01
1.3877e+01	3.3944e+00	5.0000e+01
1.3877e+01	3.3944e+00	5.0000e+01
1.3909e+01	3.3847e+00	5.0000e+01
1.3909e+01	3.3847e+00	5.0000e+01
1.3919e+01	3.3817e+00	5.0000e+01
1.3919e+01	3.3817e+00	5.0000e+01
1.3929e+01	3.3792e+00	5.0000e+01
1.3929e+01	3.3792e+00	5.0000e+01
1.3963e+01	3.3694e+00	5.0000e+01
1.3963e+01	3.3694e+00	5.0000e+01
1.4004e+01	3.3581e+00	5.0000e+01
1.4004e+01	3.3581e+00	5.0000e+01
1.4008e+01	3.3572e+00	5.0000e+01
1.4008e+01	3.3572e+00	5.0000e+01
1.4011e+01	3.3563e+00	5.0000e+01
1.4011e+01	3.3563e+00	5.0000e+01
1.4053e+01	3.3453e+00	5.0000e+01
1.4053e+01	3.3453e+00	5.0000e+01
1.4099e+01	3.3336e+00	5.0000e+01
1.4099e+01	3.3336e+00	5.0000e+01
1.4100e+01	3.3336e+00	5.0000e+01
1.4100e+01	3.3336e+00	5.0000e+01
1.4100e+01	3.3335e+00	5.0000e+01
1.4100e+01	3.3335e+00	5.0000e+01
1.4148e+01	3.3223e+00	5.0000e+01
1.4148e+01	3.3223e+00	5.0000e+01
1.4196e+01	3.3112e+00	5.0000e+01
1.4196e+01	3.3112e+00	5.0000e+01
1.4196e+01	3.3111e+00	5.0000e+01
1.4196e+01	3.3111e+00	5.0000e+01
1.4197e+01	3.3109e+00	5.0000e+01
1.4197e+01	3.3109e+00	5.0000e+01
1.4247e+01	3.3004e+00	5.0000e+01
1.4247e+01	3.3004e+00	5.0000e+01
1.4293e+01	3.2910e+00	5.0000e+01
1.4293e+01	3.2910e+00	5.0000e+01
1.4298e+01	3.2898e+00	5.0000e+01
1.4298e+01	3.2898e+00	5.0000e+01
1.4306e+01	3.2885e+00	5.0000e+01
1.4306e+01	3.2885e+00	5.0000e+01
1.4352e+01	3.2798e+00	5.0000e+01
1.4352e+01	3.2798e+00	5.0000e+01
1.4390e+01	3.2728e+00	5.0000e+01
1.4390e+01	3.2728e+00	5.0000e+01
1.4407e+01	3.2700e+00	5.0000e+01
1.4407e+01	3.2700e+00	5.0000e+01
1.4430e+01	3.2662e+00	5.0000e+01
1.4430e+01	3.2662e+00	5.0000e+01
1.4464e+01	3.2606e+00	5.0000e+01
1.4464e+01	3.2606e+00	5.0000e+01
1.4488e+01	3.2566e+00	5.0000e+01
1.4488e+01	3.2566e+00	5.0000e+01
1.4522e+01	3.2517e+00	5.0000e+01
1.4522e+01	3.2517e+00	5.0000e+01
1.4576e+01	3.2440e+00	5.0000e+01
1.4576e+01	3.2440e+00	5.0000e+01
1.4583e+01	3.2431e+00	5.0000e+01
1.4583e+01	3.2431e+00	5.0000e+01
1.4587e+01	3.2425e+00	5.0000e+01
1.4587e+01	3.2425e+00	5.0000e+01
1.4603e+01	3.2405e+00	5.0000e+01
1.4603e+01	3.2405e+00	5.0000e+01
1.4647e+01	3.2351e+00	5.0000e+01
1.4647e+01	3.2351e+00	5.0000e+01
1.4687e+01	3.2302e+00	5.0000e+01
1.4687e+01	3.2302e+00	5.0000e+01
1.4712e+01	3.2276e+00	5.0000e+01
1.4712e+01	3.2276e+00	5.0000e+01
1.4766e+01	3.2220e+00	5.0000e+01
1.4766e+01	3.2220e+00	5.0000e+01
1.4780e+01	3.2205e+00	5.0000e+01
1.4780e+01	3.2205e+00	5.0000e+01
1.4787e+01	3.2198e+00	5.0000e+01
1.4787e+01	3.2198e+00	5.0000e+01
1.4804e+01	3.2183e+00	5.0000e+01
1.4804e+01	3.2183e+00	5.0000e+01
1.4852e+01	3.2142e+00	5.0000e+01
1.4852e+01	3.2142e+00	5.0000e+01
1.4888e+01	3.2111e+00	5.0000e+01
1.4888e+01	3.2111e+00	5.0000e+01
1.4926e+01	3.2084e+00	5.0000e+01
1.4926e+01	3.2084e+00	5.0000e+01
1.4964e+01	3.2057e+00	5.0000e+01
1.4964e+01	3.2057e+00	5.0000e+01
1.4990e+01	3.2039e+00	5.0000e+01
1.4990e+01	3.2039e+00	5.0000e+01
1.5003e+01	3.2031e+00	5.0000e+01
1.5003e+01	3.2031e+00	5.0000e+01
1.5056e+01	3.2002e+00	5.0000e+01
1.5056e+01	3.2002e+00	5.0000e+01
1.5084e+01	3.1986e+00	5.0000e+01
1.5084e+01	3.1986e+00	5.0000e+01
1.5092e+01	3.1982e+00	5.0000e+01
1.5092e+01	3.1982e+00	5.0000e+01
1.5104e+01	3.1976e+00	5.0000e+01
1.5104e+01	3.1976e+00	5.0000e+01
1.5169e+01	3.1948e+00	5.0000e+01
1.5169e+01	3.1948e+00	5.0000e+01
1.5195e+01	3.1937e+00	5.0000e+01
1.5195e+01	3.1937e+00	5.0000e+01
1.5232e+01	3.1924e+00	5.0000e+01
1.5232e+01	3.1924e+00	5.0000e+01
1.5257e+01	3.1916e+00	5.0000e+01
1.5257e+01	3.1916e+00	5.0000e+01
1.5299e+01	3.1902e+00	5.0000e+01
1.5299e+01	3.1902e+00	5.0000e+01
1.5349e+01	3.1890e+00	5.0000e+01
1.5349e+01	3.1890e+00	5.0000e+01
1.5353e+01	3.1889e+00	5.0000e+01
1.5353e+01	3.1889e+00	5.0000e+01
1.5403e+01	3.1876e+00	5.0000e+01
1.5403e+01	3.1876e+00	5.0000e+01
1.5444e+01	3.1869e+00	5.0000e+01
1.5444e+01	3.1869e+00	5.0000e+01
1.5470e+01	3.1864e+00	5.0000e+01
1.5470e+01	3.1864e+00	5.0000e+01
1.5508e+01	3.1857e+00	5.0000e+01
1.5508e+01	3.1857e+00	5.0000e+01
1.5541e+01	3.1852e+00	5.0000e+01
1.5541e+01	3.1852e+00	5.0000e+01
1.5584e+01	3.1846e+00	5.0000e+01
1.5584e+01	3.1846e+00	5.0000e+01
1.5614e+01	3.1842e+00	5.0000e+01
1.5614e+01	3.1842e+00	5.0000e+01
1.5640e+01	3.1839e+00	5.0000e+01
1.5640e+01	3.1839e+00	5.0000e+01
1.5697e+01	3.1832e+00	5.0000e+01
1.5697e+01	3.1832e+00	5.0000e+01
1.5721e+01	3.1829e+00	5.0000e+01
1.5721e+01	3.1829e+00	5.0000e+01
1.5741e+01	3.1827e+00	5.0000e+01
1.5741e+01	3.1827e+00	5.0000e+01
1.5811e+01	3.1819e+00	5.0000e+01
1.5811e+01	3.1819e+00	5.0000e+01
1.5828e+01	3.1816e+00	5.0000e+01
1.5828e+01	3.1816e+00	5.0000e+01
1.5842e+01	3.1814e+00	5.0000e+01
1.5842e+01	3.1814e+00	5.0000e+01
1.5927e+01	3.1802e+00	5.0000e+01
1.5927e+01	3.1802e+00	5.0000e+01
1.5936e+01	3.1801e+00	5.0000e+01
1.5936e+01	3.1801e+00	5.0000e+01
1.5943e+01	3.1800e+00	5.0000e+01
1.5943e+01	3.1800e+00	5.0000e+01
1.6022e+01	3.1785e+00	5.0000e+01
1.6022e+01	3.1785e+00	5.0000e+01
1.6043e+01	3.1781e+00	5.0000e+01
1.6043e+01	3.1781e+00	5.0000e+01
1.6045e+01	3.1781e+00	5.0000e+01
1.6045e+01	3.1781e+00	5.0000e+01
1.6047e+01	3.1780e+00	5.0000e+01
1.6047e+01	3.1780e+00	5.0000e+01
1.6140e+01	3.1757e+00	5.0000e+01
1.6140e+01	3.1757e+00	5.0000e+01
1.6154e+01	3.1753e+00	5.0000e+01
1.6154e+01	3.1753e+00	5.0000e+01
1.6174e+01	3.1747e+00	5.0000e+01
1.6174e+01	3.1747e+00	5.0000e+01
1.6234e+01	3.1726e+00	5.0000e+01
1.6234e+01	3.1726e+00	5.0000e+01
1.6264e+01	3.1716e+00	5.0000e+01
1.6264e+01	3.1716e+00	5.0000e+01
1.6310e+01	3.1696e+00	5.0000e+01
1.6310e+01	3.1696e+00	5.0000e+01
1.6326e+01	3.1689e+00	5.0000e+01
1.6326e+01	3.1689e+00	5.0000e+01
1.6375e+01	3.1667e+00	5.0000e+01
1.6375e+01	3.1667e+00	5.0000e+01
1.6415e+01	3.1645e+00	5.0000e+01
1.6415e+01	3.1645e+00	5.0000e+01
1.6461e+01	3.1620e+00	5.0000e+01
1.6461e+01	3.1620e+00	5.0000e+01
1.6487e+01	3.1605e+00	5.0000e+01
1.6487e+01	3.1605e+00	5.0000e+01
1.6501e+01	3.1596e+00	5.0000e+01
1.6501e+01	3.1596e+00	5.0000e+01
1.6539e+01	3.1569e+00	5.0000e+01
1.6539e+01	3.1569e+00	5.0000e+01
1.6583e+01	3.1538e+00	5.0000e+01
1.6583e+01	3.1538e+00	5.0000e+01
1.6600e+01	3.1527e+00	5.0000e+01
1.6600e+01	3.1527e+00	5.0000e+01
1.6640e+01	3.1493e+00	5.0000e+01
1.6640e+01	3.1493e+00	5.0000e+01
1.6663e+01	3.1474e+00	5.0000e+01
1.6663e+01	3.1474e+00	5.0000e+01
1.6713e+01	3.1432e+00	5.0000e+01
1.6713e+01	3.1432e+00	5.0000e+01
1.6740e+01	3.1405e+00	5.0000e+01
1.6740e+01	3.1405e+00	5.0000e+01
1.6789e+01	3.1355e+00	5.0000e+01
1.6789e+01	3.1355e+00	5.0000e+01
1.6814e+01	3.1331e+00	5.0000e+01
1.6814e+01	3.1331e+00	5.0000e+01
1.6827e+01	3.1318e+00	5.0000e+01
1.6827e+01	3.1318e+00	5.0000e+01
1.6882e+01	3.1253e+00	5.0000e+01
1.6882e+01	3.1253e+00	5.0000e+01
1.6885e+01	3.1250e+00	5.0000e+01
