     X	             Y	             Z
9.2115e+00	6.2150e+00	6.0000e+01
9.2369e+00	6.2329e+00	6.0000e+01
9.2369e+00	6.2329e+00	6.0000e+01
9.2422e+00	6.2367e+00	6.0000e+01
9.2422e+00	6.2367e+00	6.0000e+01
9.2478e+00	6.2405e+00	6.0000e+01
9.2478e+00	6.2405e+00	6.0000e+01
9.2729e+00	6.2585e+00	6.0000e+01
9.2729e+00	6.2585e+00	6.0000e+01
9.2968e+00	6.2755e+00	6.0000e+01
9.2968e+00	6.2755e+00	6.0000e+01
9.3037e+00	6.2803e+00	6.0000e+01
9.3037e+00	6.2803e+00	6.0000e+01
9.3109e+00	6.2854e+00	6.0000e+01
9.3109e+00	6.2854e+00	6.0000e+01
9.3345e+00	6.3023e+00	6.0000e+01
9.3345e+00	6.3023e+00	6.0000e+01
9.3570e+00	6.3183e+00	6.0000e+01
9.3570e+00	6.3183e+00	6.0000e+01
9.3655e+00	6.3243e+00	6.0000e+01
9.3655e+00	6.3243e+00	6.0000e+01
9.3744e+00	6.3306e+00	6.0000e+01
9.3744e+00	6.3306e+00	6.0000e+01
9.3967e+00	6.3464e+00	6.0000e+01
9.3967e+00	6.3464e+00	6.0000e+01
9.4179e+00	6.3614e+00	6.0000e+01
9.4179e+00	6.3614e+00	6.0000e+01
9.4280e+00	6.3685e+00	6.0000e+01
9.4280e+00	6.3685e+00	6.0000e+01
9.4384e+00	6.3758e+00	6.0000e+01
9.4384e+00	6.3758e+00	6.0000e+01
9.4595e+00	6.3906e+00	6.0000e+01
9.4595e+00	6.3906e+00	6.0000e+01
9.4800e+00	6.4048e+00	6.0000e+01
9.4800e+00	6.4048e+00	6.0000e+01
9.4913e+00	6.4126e+00	6.0000e+01
9.4913e+00	6.4126e+00	6.0000e+01
9.5029e+00	6.4206e+00	6.0000e+01
9.5029e+00	6.4206e+00	6.0000e+01
9.5234e+00	6.4346e+00	6.0000e+01
9.5234e+00	6.4346e+00	6.0000e+01
9.5439e+00	6.4486e+00	6.0000e+01
9.5439e+00	6.4486e+00	6.0000e+01
9.5558e+00	6.4566e+00	6.0000e+01
9.5558e+00	6.4566e+00	6.0000e+01
9.5677e+00	6.4646e+00	6.0000e+01
9.5677e+00	6.4646e+00	6.0000e+01
9.5886e+00	6.4784e+00	6.0000e+01
9.5886e+00	6.4784e+00	6.0000e+01
9.6100e+00	6.4926e+00	6.0000e+01
9.6100e+00	6.4926e+00	6.0000e+01
9.6217e+00	6.5002e+00	6.0000e+01
9.6217e+00	6.5002e+00	6.0000e+01
9.6330e+00	6.5075e+00	6.0000e+01
9.6330e+00	6.5075e+00	6.0000e+01
9.6554e+00	6.5218e+00	6.0000e+01
9.6554e+00	6.5218e+00	6.0000e+01
9.6794e+00	6.5369e+00	6.0000e+01
9.6794e+00	6.5369e+00	6.0000e+01
9.6894e+00	6.5432e+00	6.0000e+01
9.6894e+00	6.5432e+00	6.0000e+01
9.6988e+00	6.5490e+00	6.0000e+01
9.6988e+00	6.5490e+00	6.0000e+01
9.7242e+00	6.5643e+00	6.0000e+01
9.7242e+00	6.5643e+00	6.0000e+01
9.7530e+00	6.5815e+00	6.0000e+01
9.7530e+00	6.5815e+00	6.0000e+01
9.7594e+00	6.5853e+00	6.0000e+01
9.7594e+00	6.5853e+00	6.0000e+01
9.7650e+00	6.5886e+00	6.0000e+01
9.7650e+00	6.5886e+00	6.0000e+01
9.7955e+00	6.6058e+00	6.0000e+01
9.7955e+00	6.6058e+00	6.0000e+01
9.8279e+00	6.6239e+00	6.0000e+01
9.8279e+00	6.6239e+00	6.0000e+01
9.8316e+00	6.6260e+00	6.0000e+01
9.8316e+00	6.6260e+00	6.0000e+01
9.8320e+00	6.6262e+00	6.0000e+01
9.8320e+00	6.6262e+00	6.0000e+01
9.8324e+00	6.6264e+00	6.0000e+01
9.8324e+00	6.6264e+00	6.0000e+01
9.8698e+00	6.6458e+00	6.0000e+01
9.8698e+00	6.6458e+00	6.0000e+01
9.8987e+00	6.6608e+00	6.0000e+01
9.8987e+00	6.6608e+00	6.0000e+01
9.9082e+00	6.6653e+00	6.0000e+01
9.9082e+00	6.6653e+00	6.0000e+01
9.9216e+00	6.6717e+00	6.0000e+01
9.9216e+00	6.6717e+00	6.0000e+01
9.9479e+00	6.6840e+00	6.0000e+01
9.9479e+00	6.6840e+00	6.0000e+01
9.9663e+00	6.6926e+00	6.0000e+01
9.9663e+00	6.6926e+00	6.0000e+01
9.9888e+00	6.7021e+00	6.0000e+01
9.9888e+00	6.7021e+00	6.0000e+01
1.0025e+01	6.7172e+00	6.0000e+01
1.0025e+01	6.7172e+00	6.0000e+01
1.0031e+01	6.7197e+00	6.0000e+01
1.0031e+01	6.7197e+00	6.0000e+01
1.0034e+01	6.7212e+00	6.0000e+01
1.0034e+01	6.7212e+00	6.0000e+01
1.0047e+01	6.7259e+00	6.0000e+01
1.0047e+01	6.7259e+00	6.0000e+01
1.0075e+01	6.7359e+00	6.0000e+01
1.0075e+01	6.7359e+00	6.0000e+01
1.0103e+01	6.7460e+00	6.0000e+01
1.0103e+01	6.7460e+00	6.0000e+01
1.0120e+01	6.7514e+00	6.0000e+01
1.0120e+01	6.7514e+00	6.0000e+01
1.0159e+01	6.7630e+00	6.0000e+01
1.0159e+01	6.7630e+00	6.0000e+01
1.0168e+01	6.7658e+00	6.0000e+01
1.0168e+01	6.7658e+00	6.0000e+01
1.0172e+01	6.7670e+00	6.0000e+01
1.0172e+01	6.7670e+00	6.0000e+01
1.0181e+01	6.7693e+00	6.0000e+01
1.0181e+01	6.7693e+00	6.0000e+01
1.0218e+01	6.7782e+00	6.0000e+01
1.0218e+01	6.7782e+00	6.0000e+01
1.0241e+01	6.7836e+00	6.0000e+01
1.0241e+01	6.7836e+00	6.0000e+01
1.0272e+01	6.7890e+00	6.0000e+01
1.0272e+01	6.7890e+00	6.0000e+01
1.0283e+01	6.7910e+00	6.0000e+01
1.0283e+01	6.7910e+00	6.0000e+01
1.0311e+01	6.7957e+00	6.0000e+01
1.0311e+01	6.7957e+00	6.0000e+01
1.0329e+01	6.7976e+00	6.0000e+01
1.0329e+01	6.7976e+00	6.0000e+01
1.0370e+01	6.8018e+00	6.0000e+01
1.0370e+01	6.8018e+00	6.0000e+01
1.0381e+01	6.8029e+00	6.0000e+01
1.0381e+01	6.8029e+00	6.0000e+01
1.0391e+01	6.8032e+00	6.0000e+01
1.0391e+01	6.8032e+00	6.0000e+01
1.0446e+01	6.8048e+00	6.0000e+01
1.0446e+01	6.8048e+00	6.0000e+01
1.0452e+01	6.8050e+00	6.0000e+01
1.0452e+01	6.8050e+00	6.0000e+01
1.0459e+01	6.8047e+00	6.0000e+01
1.0459e+01	6.8047e+00	6.0000e+01
1.0513e+01	6.8022e+00	6.0000e+01
1.0513e+01	6.8022e+00	6.0000e+01
1.0524e+01	6.8017e+00	6.0000e+01
1.0524e+01	6.8017e+00	6.0000e+01
1.0538e+01	6.7999e+00	6.0000e+01
1.0538e+01	6.7999e+00	6.0000e+01
1.0574e+01	6.7954e+00	6.0000e+01
1.0574e+01	6.7954e+00	6.0000e+01
1.0596e+01	6.7928e+00	6.0000e+01
1.0596e+01	6.7928e+00	6.0000e+01
1.0631e+01	6.7856e+00	6.0000e+01
1.0631e+01	6.7856e+00	6.0000e+01
1.0633e+01	6.7851e+00	6.0000e+01
1.0633e+01	6.7851e+00	6.0000e+01
1.0668e+01	6.7781e+00	6.0000e+01
1.0668e+01	6.7781e+00	6.0000e+01
1.0684e+01	6.7734e+00	6.0000e+01
1.0684e+01	6.7734e+00	6.0000e+01
1.0721e+01	6.7630e+00	6.0000e+01
1.0721e+01	6.7630e+00	6.0000e+01
1.0735e+01	6.7592e+00	6.0000e+01
1.0735e+01	6.7592e+00	6.0000e+01
1.0741e+01	6.7575e+00	6.0000e+01
1.0741e+01	6.7575e+00	6.0000e+01
1.0762e+01	6.7497e+00	6.0000e+01
1.0762e+01	6.7497e+00	6.0000e+01
1.0781e+01	6.7426e+00	6.0000e+01
1.0781e+01	6.7426e+00	6.0000e+01
1.0814e+01	6.7307e+00	6.0000e+01
1.0814e+01	6.7307e+00	6.0000e+01
1.0827e+01	6.7250e+00	6.0000e+01
1.0827e+01	6.7250e+00	6.0000e+01
1.0844e+01	6.7172e+00	6.0000e+01
1.0844e+01	6.7172e+00	6.0000e+01
1.0869e+01	6.7059e+00	6.0000e+01
1.0869e+01	6.7059e+00	6.0000e+01
1.0888e+01	6.6978e+00	6.0000e+01
1.0888e+01	6.6978e+00	6.0000e+01
1.0911e+01	6.6857e+00	6.0000e+01
1.0911e+01	6.6857e+00	6.0000e+01
1.0937e+01	6.6717e+00	6.0000e+01
1.0937e+01	6.6717e+00	6.0000e+01
1.0951e+01	6.6646e+00	6.0000e+01
1.0951e+01	6.6646e+00	6.0000e+01
1.0962e+01	6.6586e+00	6.0000e+01
1.0962e+01	6.6586e+00	6.0000e+01
1.0989e+01	6.6424e+00	6.0000e+01
1.0989e+01	6.6424e+00	6.0000e+01
1.1015e+01	6.6264e+00	6.0000e+01
1.1015e+01	6.6264e+00	6.0000e+01
1.1026e+01	6.6198e+00	6.0000e+01
1.1026e+01	6.6198e+00	6.0000e+01
1.1037e+01	6.6131e+00	6.0000e+01
1.1037e+01	6.6131e+00	6.0000e+01
1.1061e+01	6.5961e+00	6.0000e+01
1.1061e+01	6.5961e+00	6.0000e+01
1.1083e+01	6.5815e+00	6.0000e+01
1.1083e+01	6.5815e+00	6.0000e+01
1.1096e+01	6.5721e+00	6.0000e+01
1.1096e+01	6.5721e+00	6.0000e+01
1.1112e+01	6.5613e+00	6.0000e+01
1.1112e+01	6.5613e+00	6.0000e+01
1.1130e+01	6.5475e+00	6.0000e+01
1.1130e+01	6.5475e+00	6.0000e+01
1.1144e+01	6.5369e+00	6.0000e+01
1.1144e+01	6.5369e+00	6.0000e+01
1.1163e+01	6.5223e+00	6.0000e+01
1.1163e+01	6.5223e+00	6.0000e+01
1.1188e+01	6.5033e+00	6.0000e+01
1.1188e+01	6.5033e+00	6.0000e+01
1.1196e+01	6.4969e+00	6.0000e+01
1.1196e+01	6.4969e+00	6.0000e+01
1.1201e+01	6.4926e+00	6.0000e+01
1.1201e+01	6.4926e+00	6.0000e+01
1.1227e+01	6.4707e+00	6.0000e+01
1.1227e+01	6.4707e+00	6.0000e+01
1.1228e+01	6.4693e+00	6.0000e+01
1.1228e+01	6.4693e+00	6.0000e+01
1.1253e+01	6.4486e+00	6.0000e+01
1.1253e+01	6.4486e+00	6.0000e+01
1.1258e+01	6.4447e+00	6.0000e+01
1.1258e+01	6.4447e+00	6.0000e+01
1.1264e+01	6.4391e+00	6.0000e+01
1.1264e+01	6.4391e+00	6.0000e+01
1.1287e+01	6.4179e+00	6.0000e+01
1.1287e+01	6.4179e+00	6.0000e+01
1.1302e+01	6.4048e+00	6.0000e+01
1.1302e+01	6.4048e+00	6.0000e+01
1.1317e+01	6.3910e+00	6.0000e+01
1.1317e+01	6.3910e+00	6.0000e+01
1.1341e+01	6.3688e+00	6.0000e+01
1.1341e+01	6.3688e+00	6.0000e+01
1.1346e+01	6.3641e+00	6.0000e+01
1.1346e+01	6.3641e+00	6.0000e+01
1.1349e+01	6.3614e+00	6.0000e+01
1.1349e+01	6.3614e+00	6.0000e+01
1.1358e+01	6.3519e+00	6.0000e+01
1.1358e+01	6.3519e+00	6.0000e+01
1.1374e+01	6.3365e+00	6.0000e+01
1.1374e+01	6.3365e+00	6.0000e+01
1.1392e+01	6.3183e+00	6.0000e+01
1.1392e+01	6.3183e+00	6.0000e+01
1.1402e+01	6.3090e+00	6.0000e+01
1.1402e+01	6.3090e+00	6.0000e+01
1.1419e+01	6.2925e+00	6.0000e+01
1.1419e+01	6.2925e+00	6.0000e+01
1.1429e+01	6.2813e+00	6.0000e+01
1.1429e+01	6.2813e+00	6.0000e+01
1.1435e+01	6.2755e+00	6.0000e+01
1.1435e+01	6.2755e+00	6.0000e+01
1.1452e+01	6.2571e+00	6.0000e+01
1.1452e+01	6.2571e+00	6.0000e+01
1.1456e+01	6.2532e+00	6.0000e+01
1.1456e+01	6.2532e+00	6.0000e+01
1.1475e+01	6.2329e+00	6.0000e+01
1.1475e+01	6.2329e+00	6.0000e+01
1.1483e+01	6.2253e+00	6.0000e+01
1.1483e+01	6.2253e+00	6.0000e+01
1.1497e+01	6.2106e+00	6.0000e+01
1.1497e+01	6.2106e+00	6.0000e+01
1.1509e+01	6.1971e+00	6.0000e+01
1.1509e+01	6.1971e+00	6.0000e+01
1.1514e+01	6.1907e+00	6.0000e+01
1.1514e+01	6.1907e+00	6.0000e+01
1.1531e+01	6.1723e+00	6.0000e+01
1.1531e+01	6.1723e+00	6.0000e+01
1.1534e+01	6.1687e+00	6.0000e+01
1.1534e+01	6.1687e+00	6.0000e+01
1.1552e+01	6.1487e+00	6.0000e+01
1.1552e+01	6.1487e+00	6.0000e+01
1.1560e+01	6.1404e+00	6.0000e+01
1.1560e+01	6.1404e+00	6.0000e+01
1.1575e+01	6.1232e+00	6.0000e+01
1.1575e+01	6.1232e+00	6.0000e+01
1.1585e+01	6.1120e+00	6.0000e+01
1.1585e+01	6.1120e+00	6.0000e+01
1.1589e+01	6.1070e+00	6.0000e+01
1.1589e+01	6.1070e+00	6.0000e+01
1.1600e+01	6.0940e+00	6.0000e+01
1.1600e+01	6.0940e+00	6.0000e+01
1.1609e+01	6.0833e+00	6.0000e+01
1.1609e+01	6.0833e+00	6.0000e+01
1.1624e+01	6.0656e+00	6.0000e+01
1.1624e+01	6.0656e+00	6.0000e+01
1.1633e+01	6.0548e+00	6.0000e+01
1.1633e+01	6.0548e+00	6.0000e+01
1.1654e+01	6.0305e+00	6.0000e+01
1.1654e+01	6.0305e+00	6.0000e+01
1.1658e+01	6.0263e+00	6.0000e+01
1.1658e+01	6.0263e+00	6.0000e+01
1.1659e+01	6.0245e+00	6.0000e+01
1.1659e+01	6.0245e+00	6.0000e+01
1.1663e+01	6.0201e+00	6.0000e+01
1.1663e+01	6.0201e+00	6.0000e+01
1.1681e+01	5.9974e+00	6.0000e+01
1.1681e+01	5.9974e+00	6.0000e+01
1.1692e+01	5.9836e+00	6.0000e+01
1.1692e+01	5.9836e+00	6.0000e+01
1.1704e+01	5.9687e+00	6.0000e+01
1.1704e+01	5.9687e+00	6.0000e+01
1.1720e+01	5.9503e+00	6.0000e+01
1.1720e+01	5.9503e+00	6.0000e+01
1.1725e+01	5.9431e+00	6.0000e+01
1.1725e+01	5.9431e+00	6.0000e+01
1.1728e+01	5.9401e+00	6.0000e+01
1.1728e+01	5.9401e+00	6.0000e+01
1.1734e+01	5.9330e+00	6.0000e+01
1.1734e+01	5.9330e+00	6.0000e+01
1.1751e+01	5.9113e+00	6.0000e+01
1.1751e+01	5.9113e+00	6.0000e+01
1.1757e+01	5.9028e+00	6.0000e+01
1.1757e+01	5.9028e+00	6.0000e+01
1.1772e+01	5.8834e+00	6.0000e+01
1.1772e+01	5.8834e+00	6.0000e+01
1.1773e+01	5.8825e+00	6.0000e+01
1.1773e+01	5.8825e+00	6.0000e+01
1.1789e+01	5.8628e+00	6.0000e+01
1.1789e+01	5.8628e+00	6.0000e+01
1.1796e+01	5.8538e+00	6.0000e+01
1.1796e+01	5.8538e+00	6.0000e+01
1.1814e+01	5.8309e+00	6.0000e+01
1.1814e+01	5.8309e+00	6.0000e+01
1.1818e+01	5.8252e+00	6.0000e+01
1.1818e+01	5.8252e+00	6.0000e+01
1.1820e+01	5.8230e+00	6.0000e+01
1.1820e+01	5.8230e+00	6.0000e+01
1.1823e+01	5.8184e+00	6.0000e+01
1.1823e+01	5.8184e+00	6.0000e+01
1.1840e+01	5.7963e+00	6.0000e+01
1.1840e+01	5.7963e+00	6.0000e+01
1.1850e+01	5.7836e+00	6.0000e+01
1.1850e+01	5.7836e+00	6.0000e+01
1.1862e+01	5.7676e+00	6.0000e+01
1.1862e+01	5.7676e+00	6.0000e+01
1.1871e+01	5.7559e+00	6.0000e+01
1.1871e+01	5.7559e+00	6.0000e+01
1.1879e+01	5.7443e+00	6.0000e+01
1.1879e+01	5.7443e+00	6.0000e+01
1.1883e+01	5.7390e+00	6.0000e+01
1.1883e+01	5.7390e+00	6.0000e+01
1.1894e+01	5.7247e+00	6.0000e+01
1.1894e+01	5.7247e+00	6.0000e+01
1.1905e+01	5.7104e+00	6.0000e+01
1.1905e+01	5.7104e+00	6.0000e+01
1.1909e+01	5.7054e+00	6.0000e+01
1.1909e+01	5.7054e+00	6.0000e+01
1.1916e+01	5.6950e+00	6.0000e+01
1.1916e+01	5.6950e+00	6.0000e+01
1.1926e+01	5.6817e+00	6.0000e+01
1.1926e+01	5.6817e+00	6.0000e+01
1.1937e+01	5.6667e+00	6.0000e+01
1.1937e+01	5.6667e+00	6.0000e+01
1.1947e+01	5.6532e+00	6.0000e+01
1.1947e+01	5.6532e+00	6.0000e+01
1.1960e+01	5.6356e+00	6.0000e+01
1.1960e+01	5.6356e+00	6.0000e+01
1.1966e+01	5.6283e+00	6.0000e+01
1.1966e+01	5.6283e+00	6.0000e+01
1.1968e+01	5.6248e+00	6.0000e+01
1.1968e+01	5.6248e+00	6.0000e+01
1.1976e+01	5.6148e+00	6.0000e+01
1.1976e+01	5.6148e+00	6.0000e+01
1.1989e+01	5.5963e+00	6.0000e+01
1.1989e+01	5.5963e+00	6.0000e+01
1.1993e+01	5.5901e+00	6.0000e+01
1.1993e+01	5.5901e+00	6.0000e+01
1.2002e+01	5.5778e+00	6.0000e+01
1.2002e+01	5.5778e+00	6.0000e+01
1.2009e+01	5.5679e+00	6.0000e+01
1.2009e+01	5.5679e+00	6.0000e+01
1.2021e+01	5.5523e+00	6.0000e+01
1.2021e+01	5.5523e+00	6.0000e+01
1.2030e+01	5.5395e+00	6.0000e+01
1.2030e+01	5.5395e+00	6.0000e+01
1.2043e+01	5.5211e+00	6.0000e+01
1.2043e+01	5.5211e+00	6.0000e+01
1.2048e+01	5.5146e+00	6.0000e+01
1.2048e+01	5.5146e+00	6.0000e+01
1.2050e+01	5.5114e+00	6.0000e+01
1.2050e+01	5.5114e+00	6.0000e+01
1.2057e+01	5.5016e+00	6.0000e+01
1.2057e+01	5.5016e+00	6.0000e+01
1.2070e+01	5.4831e+00	6.0000e+01
1.2070e+01	5.4831e+00	6.0000e+01
1.2075e+01	5.4772e+00	6.0000e+01
1.2075e+01	5.4772e+00	6.0000e+01
1.2083e+01	5.4658e+00	6.0000e+01
1.2083e+01	5.4658e+00	6.0000e+01
1.2090e+01	5.4549e+00	6.0000e+01
1.2090e+01	5.4549e+00	6.0000e+01
1.2101e+01	5.4401e+00	6.0000e+01
1.2101e+01	5.4401e+00	6.0000e+01
1.2110e+01	5.4269e+00	6.0000e+01
1.2110e+01	5.4269e+00	6.0000e+01
1.2121e+01	5.4114e+00	6.0000e+01
1.2121e+01	5.4114e+00	6.0000e+01
1.2127e+01	5.4032e+00	6.0000e+01
1.2127e+01	5.4032e+00	6.0000e+01
1.2130e+01	5.3990e+00	6.0000e+01
1.2130e+01	5.3990e+00	6.0000e+01
1.2140e+01	5.3856e+00	6.0000e+01
1.2140e+01	5.3856e+00	6.0000e+01
1.2150e+01	5.3711e+00	6.0000e+01
1.2150e+01	5.3711e+00	6.0000e+01
1.2153e+01	5.3666e+00	6.0000e+01
1.2153e+01	5.3666e+00	6.0000e+01
1.2159e+01	5.3581e+00	6.0000e+01
1.2159e+01	5.3581e+00	6.0000e+01
1.2169e+01	5.3432e+00	6.0000e+01
1.2169e+01	5.3432e+00	6.0000e+01
1.2178e+01	5.3302e+00	6.0000e+01
1.2178e+01	5.3302e+00	6.0000e+01
1.2189e+01	5.3154e+00	6.0000e+01
1.2189e+01	5.3154e+00	6.0000e+01
1.2195e+01	5.3058e+00	6.0000e+01
1.2195e+01	5.3058e+00	6.0000e+01
1.2204e+01	5.2941e+00	6.0000e+01
1.2204e+01	5.2941e+00	6.0000e+01
1.2208e+01	5.2878e+00	6.0000e+01
1.2208e+01	5.2878e+00	6.0000e+01
1.2223e+01	5.2675e+00	6.0000e+01
1.2223e+01	5.2675e+00	6.0000e+01
1.2227e+01	5.2603e+00	6.0000e+01
1.2227e+01	5.2603e+00	6.0000e+01
1.2229e+01	5.2582e+00	6.0000e+01
1.2229e+01	5.2582e+00	6.0000e+01
1.2232e+01	5.2542e+00	6.0000e+01
1.2232e+01	5.2542e+00	6.0000e+01
1.2247e+01	5.2328e+00	6.0000e+01
1.2247e+01	5.2328e+00	6.0000e+01
1.2254e+01	5.2225e+00	6.0000e+01
1.2254e+01	5.2225e+00	6.0000e+01
1.2266e+01	5.2054e+00	6.0000e+01
1.2266e+01	5.2054e+00	6.0000e+01
1.2267e+01	5.2037e+00	6.0000e+01
1.2267e+01	5.2037e+00	6.0000e+01
1.2278e+01	5.1871e+00	6.0000e+01
1.2278e+01	5.1871e+00	6.0000e+01
1.2285e+01	5.1781e+00	6.0000e+01
1.2285e+01	5.1781e+00	6.0000e+01
1.2302e+01	5.1537e+00	6.0000e+01
1.2302e+01	5.1537e+00	6.0000e+01
1.2303e+01	5.1520e+00	6.0000e+01
1.2303e+01	5.1520e+00	6.0000e+01
1.2304e+01	5.1510e+00	6.0000e+01
1.2304e+01	5.1510e+00	6.0000e+01
1.2306e+01	5.1477e+00	6.0000e+01
1.2306e+01	5.1477e+00	6.0000e+01
1.2322e+01	5.1239e+00	6.0000e+01
1.2322e+01	5.1239e+00	6.0000e+01
1.2327e+01	5.1170e+00	6.0000e+01
1.2327e+01	5.1170e+00	6.0000e+01
1.2336e+01	5.1047e+00	6.0000e+01
1.2336e+01	5.1047e+00	6.0000e+01
1.2341e+01	5.0968e+00	6.0000e+01
1.2341e+01	5.0968e+00	6.0000e+01
1.2351e+01	5.0823e+00	6.0000e+01
1.2351e+01	5.0823e+00	6.0000e+01
1.2360e+01	5.0699e+00	6.0000e+01
1.2360e+01	5.0699e+00	6.0000e+01
1.2369e+01	5.0563e+00	6.0000e+01
1.2369e+01	5.0563e+00	6.0000e+01
1.2375e+01	5.0479e+00	6.0000e+01
1.2375e+01	5.0479e+00	6.0000e+01
1.2378e+01	5.0432e+00	6.0000e+01
1.2378e+01	5.0432e+00	6.0000e+01
1.2390e+01	5.0267e+00	6.0000e+01
1.2390e+01	5.0267e+00	6.0000e+01
1.2397e+01	5.0165e+00	6.0000e+01
1.2397e+01	5.0165e+00	6.0000e+01
1.2399e+01	5.0137e+00	6.0000e+01
1.2399e+01	5.0137e+00	6.0000e+01
1.2403e+01	5.0086e+00	6.0000e+01
1.2403e+01	5.0086e+00	6.0000e+01
1.2415e+01	4.9899e+00	6.0000e+01
1.2415e+01	4.9899e+00	6.0000e+01
1.2423e+01	4.9797e+00	6.0000e+01
1.2423e+01	4.9797e+00	6.0000e+01
1.2434e+01	4.9634e+00	6.0000e+01
1.2434e+01	4.9634e+00	6.0000e+01
1.2435e+01	4.9616e+00	6.0000e+01
1.2435e+01	4.9616e+00	6.0000e+01
1.2446e+01	4.9459e+00	6.0000e+01
1.2446e+01	4.9459e+00	6.0000e+01
1.2452e+01	4.9371e+00	6.0000e+01
1.2452e+01	4.9371e+00	6.0000e+01
1.2468e+01	4.9151e+00	6.0000e+01
1.2468e+01	4.9151e+00	6.0000e+01
1.2470e+01	4.9124e+00	6.0000e+01
1.2470e+01	4.9124e+00	6.0000e+01
1.2471e+01	4.9109e+00	6.0000e+01
1.2471e+01	4.9109e+00	6.0000e+01
1.2475e+01	4.9054e+00	6.0000e+01
1.2475e+01	4.9054e+00	6.0000e+01
1.2489e+01	4.8847e+00	6.0000e+01
1.2489e+01	4.8847e+00	6.0000e+01
1.2493e+01	4.8791e+00	6.0000e+01
1.2493e+01	4.8791e+00	6.0000e+01
1.2500e+01	4.8693e+00	6.0000e+01
1.2500e+01	4.8693e+00	6.0000e+01
1.2507e+01	4.8587e+00	6.0000e+01
1.2507e+01	4.8587e+00	6.0000e+01
1.2516e+01	4.8460e+00	6.0000e+01
1.2516e+01	4.8460e+00	6.0000e+01
1.2525e+01	4.8327e+00	6.0000e+01
1.2525e+01	4.8327e+00	6.0000e+01
1.2531e+01	4.8240e+00	6.0000e+01
1.2531e+01	4.8240e+00	6.0000e+01
1.2539e+01	4.8132e+00	6.0000e+01
1.2539e+01	4.8132e+00	6.0000e+01
1.2543e+01	4.8070e+00	6.0000e+01
1.2543e+01	4.8070e+00	6.0000e+01
1.2560e+01	4.7841e+00	6.0000e+01
1.2560e+01	4.7841e+00	6.0000e+01
1.2562e+01	4.7813e+00	6.0000e+01
1.2562e+01	4.7813e+00	6.0000e+01
1.2562e+01	4.7805e+00	6.0000e+01
1.2562e+01	4.7805e+00	6.0000e+01
1.2563e+01	4.7792e+00	6.0000e+01
1.2563e+01	4.7792e+00	6.0000e+01
1.2580e+01	4.7557e+00	6.0000e+01
1.2580e+01	4.7557e+00	6.0000e+01
1.2585e+01	4.7481e+00	6.0000e+01
1.2585e+01	4.7481e+00	6.0000e+01
1.2594e+01	4.7350e+00	6.0000e+01
1.2594e+01	4.7350e+00	6.0000e+01
1.2598e+01	4.7302e+00	6.0000e+01
1.2598e+01	4.7302e+00	6.0000e+01
1.2608e+01	4.7159e+00	6.0000e+01
1.2608e+01	4.7159e+00	6.0000e+01
1.2616e+01	4.7049e+00	6.0000e+01
1.2616e+01	4.7049e+00	6.0000e+01
1.2626e+01	4.6913e+00	6.0000e+01
1.2626e+01	4.6913e+00	6.0000e+01
1.2631e+01	4.6840e+00	6.0000e+01
1.2631e+01	4.6840e+00	6.0000e+01
1.2634e+01	4.6797e+00	6.0000e+01
1.2634e+01	4.6797e+00	6.0000e+01
1.2645e+01	4.6636e+00	6.0000e+01
1.2645e+01	4.6636e+00	6.0000e+01
1.2652e+01	4.6546e+00	6.0000e+01
1.2652e+01	4.6546e+00	6.0000e+01
1.2654e+01	4.6522e+00	6.0000e+01
1.2654e+01	4.6522e+00	6.0000e+01
1.2657e+01	4.6481e+00	6.0000e+01
1.2657e+01	4.6481e+00	6.0000e+01
1.2670e+01	4.6296e+00	6.0000e+01
1.2670e+01	4.6296e+00	6.0000e+01
1.2676e+01	4.6207e+00	6.0000e+01
1.2676e+01	4.6207e+00	6.0000e+01
1.2687e+01	4.6054e+00	6.0000e+01
1.2687e+01	4.6054e+00	6.0000e+01
1.2688e+01	4.6048e+00	6.0000e+01
1.2688e+01	4.6048e+00	6.0000e+01
1.2699e+01	4.5893e+00	6.0000e+01
1.2699e+01	4.5893e+00	6.0000e+01
1.2706e+01	4.5800e+00	6.0000e+01
1.2706e+01	4.5800e+00	6.0000e+01
1.2718e+01	4.5631e+00	6.0000e+01
1.2718e+01	4.5631e+00	6.0000e+01
1.2722e+01	4.5582e+00	6.0000e+01
1.2722e+01	4.5582e+00	6.0000e+01
1.2724e+01	4.5554e+00	6.0000e+01
1.2724e+01	4.5554e+00	6.0000e+01
1.2732e+01	4.5446e+00	6.0000e+01
1.2732e+01	4.5446e+00	6.0000e+01
1.2742e+01	4.5309e+00	6.0000e+01
1.2742e+01	4.5309e+00	6.0000e+01
1.2744e+01	4.5273e+00	6.0000e+01
1.2744e+01	4.5273e+00	6.0000e+01
1.2749e+01	4.5212e+00	6.0000e+01
1.2749e+01	4.5212e+00	6.0000e+01
1.2760e+01	4.5065e+00	6.0000e+01
1.2760e+01	4.5065e+00	6.0000e+01
1.2767e+01	4.4966e+00	6.0000e+01
1.2767e+01	4.4966e+00	6.0000e+01
1.2778e+01	4.4823e+00	6.0000e+01
1.2778e+01	4.4823e+00	6.0000e+01
1.2780e+01	4.4798e+00	6.0000e+01
1.2780e+01	4.4798e+00	6.0000e+01
1.2790e+01	4.4662e+00	6.0000e+01
