     X	             Y	             Z
8.2941e+00	4.4955e+00	4.0000e+01
8.3013e+00	4.4927e+00	4.0000e+01
8.3013e+00	4.4927e+00	4.0000e+01
8.3261e+00	4.4834e+00	4.0000e+01
8.3261e+00	4.4834e+00	4.0000e+01
8.3507e+00	4.4742e+00	4.0000e+01
8.3507e+00	4.4742e+00	4.0000e+01
8.3597e+00	4.4710e+00	4.0000e+01
8.3597e+00	4.4710e+00	4.0000e+01
8.3733e+00	4.4662e+00	4.0000e+01
8.3733e+00	4.4662e+00	4.0000e+01
8.3939e+00	4.4588e+00	4.0000e+01
8.3939e+00	4.4588e+00	4.0000e+01
8.4077e+00	4.4540e+00	4.0000e+01
8.4077e+00	4.4540e+00	4.0000e+01
8.4288e+00	4.4470e+00	4.0000e+01
8.4288e+00	4.4470e+00	4.0000e+01
8.4625e+00	4.4359e+00	4.0000e+01
8.4625e+00	4.4359e+00	4.0000e+01
8.4641e+00	4.4354e+00	4.0000e+01
8.4641e+00	4.4354e+00	4.0000e+01
8.4651e+00	4.4350e+00	4.0000e+01
8.4651e+00	4.4350e+00	4.0000e+01
8.4691e+00	4.4338e+00	4.0000e+01
8.4691e+00	4.4338e+00	4.0000e+01
8.5002e+00	4.4241e+00	4.0000e+01
8.5002e+00	4.4241e+00	4.0000e+01
8.5229e+00	4.4171e+00	4.0000e+01
8.5229e+00	4.4171e+00	4.0000e+01
8.5368e+00	4.4130e+00	4.0000e+01
8.5368e+00	4.4130e+00	4.0000e+01
8.5617e+00	4.4058e+00	4.0000e+01
8.5617e+00	4.4058e+00	4.0000e+01
8.5741e+00	4.4022e+00	4.0000e+01
8.5741e+00	4.4022e+00	4.0000e+01
8.5811e+00	4.4002e+00	4.0000e+01
8.5811e+00	4.4002e+00	4.0000e+01
8.6044e+00	4.3939e+00	4.0000e+01
8.6044e+00	4.3939e+00	4.0000e+01
8.6121e+00	4.3918e+00	4.0000e+01
8.6121e+00	4.3918e+00	4.0000e+01
8.6396e+00	4.3843e+00	4.0000e+01
8.6396e+00	4.3843e+00	4.0000e+01
8.6506e+00	4.3815e+00	4.0000e+01
8.6506e+00	4.3815e+00	4.0000e+01
8.6728e+00	4.3759e+00	4.0000e+01
8.6728e+00	4.3759e+00	4.0000e+01
8.6899e+00	4.3716e+00	4.0000e+01
8.6899e+00	4.3716e+00	4.0000e+01
8.6986e+00	4.3694e+00	4.0000e+01
8.6986e+00	4.3694e+00	4.0000e+01
8.7233e+00	4.3636e+00	4.0000e+01
8.7233e+00	4.3636e+00	4.0000e+01
8.7300e+00	4.3620e+00	4.0000e+01
8.7300e+00	4.3620e+00	4.0000e+01
8.7580e+00	4.3554e+00	4.0000e+01
8.7580e+00	4.3554e+00	4.0000e+01
8.7707e+00	4.3526e+00	4.0000e+01
8.7707e+00	4.3526e+00	4.0000e+01
8.7993e+00	4.3463e+00	4.0000e+01
8.7993e+00	4.3463e+00	4.0000e+01
8.8121e+00	4.3435e+00	4.0000e+01
8.8121e+00	4.3435e+00	4.0000e+01
8.8177e+00	4.3422e+00	4.0000e+01
8.8177e+00	4.3422e+00	4.0000e+01
8.8319e+00	4.3393e+00	4.0000e+01
8.8319e+00	4.3393e+00	4.0000e+01
8.8542e+00	4.3347e+00	4.0000e+01
8.8542e+00	4.3347e+00	4.0000e+01
8.8779e+00	4.3298e+00	4.0000e+01
8.8779e+00	4.3298e+00	4.0000e+01
8.8970e+00	4.3261e+00	4.0000e+01
8.8970e+00	4.3261e+00	4.0000e+01
8.9339e+00	4.3191e+00	4.0000e+01
8.9339e+00	4.3191e+00	4.0000e+01
8.9385e+00	4.3182e+00	4.0000e+01
8.9385e+00	4.3182e+00	4.0000e+01
8.9406e+00	4.3178e+00	4.0000e+01
8.9406e+00	4.3178e+00	4.0000e+01
8.9460e+00	4.3168e+00	4.0000e+01
8.9460e+00	4.3168e+00	4.0000e+01
8.9848e+00	4.3098e+00	4.0000e+01
8.9848e+00	4.3098e+00	4.0000e+01
8.9995e+00	4.3071e+00	4.0000e+01
8.9995e+00	4.3071e+00	4.0000e+01
9.0298e+00	4.3020e+00	4.0000e+01
9.0298e+00	4.3020e+00	4.0000e+01
9.0310e+00	4.3018e+00	4.0000e+01
9.0310e+00	4.3018e+00	4.0000e+01
9.0610e+00	4.2967e+00	4.0000e+01
9.0610e+00	4.2967e+00	4.0000e+01
9.0754e+00	4.2944e+00	4.0000e+01
9.0754e+00	4.2944e+00	4.0000e+01
9.1183e+00	4.2875e+00	4.0000e+01
9.1183e+00	4.2875e+00	4.0000e+01
9.1217e+00	4.2870e+00	4.0000e+01
9.1217e+00	4.2870e+00	4.0000e+01
9.1228e+00	4.2868e+00	4.0000e+01
9.1228e+00	4.2868e+00	4.0000e+01
9.1251e+00	4.2865e+00	4.0000e+01
9.1251e+00	4.2865e+00	4.0000e+01
9.1685e+00	4.2798e+00	4.0000e+01
9.1685e+00	4.2798e+00	4.0000e+01
9.1851e+00	4.2773e+00	4.0000e+01
9.1851e+00	4.2773e+00	4.0000e+01
9.2160e+00	4.2728e+00	4.0000e+01
9.2160e+00	4.2728e+00	4.0000e+01
9.2171e+00	4.2727e+00	4.0000e+01
9.2171e+00	4.2727e+00	4.0000e+01
9.2478e+00	4.2682e+00	4.0000e+01
9.2478e+00	4.2682e+00	4.0000e+01
9.2640e+00	4.2659e+00	4.0000e+01
9.2640e+00	4.2659e+00	4.0000e+01
9.3079e+00	4.2598e+00	4.0000e+01
9.3079e+00	4.2598e+00	4.0000e+01
9.3109e+00	4.2594e+00	4.0000e+01
9.3109e+00	4.2594e+00	4.0000e+01
9.3125e+00	4.2592e+00	4.0000e+01
9.3125e+00	4.2592e+00	4.0000e+01
9.3179e+00	4.2585e+00	4.0000e+01
9.3179e+00	4.2585e+00	4.0000e+01
9.3614e+00	4.2525e+00	4.0000e+01
9.3614e+00	4.2525e+00	4.0000e+01
9.3744e+00	4.2508e+00	4.0000e+01
9.3744e+00	4.2508e+00	4.0000e+01
9.3984e+00	4.2476e+00	4.0000e+01
9.3984e+00	4.2476e+00	4.0000e+01
9.4107e+00	4.2460e+00	4.0000e+01
9.4107e+00	4.2460e+00	4.0000e+01
9.4384e+00	4.2423e+00	4.0000e+01
9.4384e+00	4.2423e+00	4.0000e+01
9.4603e+00	4.2394e+00	4.0000e+01
9.4603e+00	4.2394e+00	4.0000e+01
9.4893e+00	4.2356e+00	4.0000e+01
9.4893e+00	4.2356e+00	4.0000e+01
9.5029e+00	4.2339e+00	4.0000e+01
9.5029e+00	4.2339e+00	4.0000e+01
9.5102e+00	4.2329e+00	4.0000e+01
9.5102e+00	4.2329e+00	4.0000e+01
9.5354e+00	4.2296e+00	4.0000e+01
9.5354e+00	4.2296e+00	4.0000e+01
9.5603e+00	4.2263e+00	4.0000e+01
9.5603e+00	4.2263e+00	4.0000e+01
9.5677e+00	4.2254e+00	4.0000e+01
9.5677e+00	4.2254e+00	4.0000e+01
9.5814e+00	4.2236e+00	4.0000e+01
9.5814e+00	4.2236e+00	4.0000e+01
9.6105e+00	4.2197e+00	4.0000e+01
9.6105e+00	4.2197e+00	4.0000e+01
9.6330e+00	4.2167e+00	4.0000e+01
9.6330e+00	4.2167e+00	4.0000e+01
9.6607e+00	4.2130e+00	4.0000e+01
9.6607e+00	4.2130e+00	4.0000e+01
9.6755e+00	4.2110e+00	4.0000e+01
9.6755e+00	4.2110e+00	4.0000e+01
9.6988e+00	4.2079e+00	4.0000e+01
9.6988e+00	4.2079e+00	4.0000e+01
9.7110e+00	4.2062e+00	4.0000e+01
9.7110e+00	4.2062e+00	4.0000e+01
9.7493e+00	4.2009e+00	4.0000e+01
9.7493e+00	4.2009e+00	4.0000e+01
9.7612e+00	4.1993e+00	4.0000e+01
9.7612e+00	4.1993e+00	4.0000e+01
9.7650e+00	4.1988e+00	4.0000e+01
9.7650e+00	4.1988e+00	4.0000e+01
9.7725e+00	4.1977e+00	4.0000e+01
9.7725e+00	4.1977e+00	4.0000e+01
9.8111e+00	4.1921e+00	4.0000e+01
9.8111e+00	4.1921e+00	4.0000e+01
9.8316e+00	4.1892e+00	4.0000e+01
9.8316e+00	4.1892e+00	4.0000e+01
9.8608e+00	4.1848e+00	4.0000e+01
9.8608e+00	4.1848e+00	4.0000e+01
9.8740e+00	4.1829e+00	4.0000e+01
9.8740e+00	4.1829e+00	4.0000e+01
9.8987e+00	4.1792e+00	4.0000e+01
9.8987e+00	4.1792e+00	4.0000e+01
9.9104e+00	4.1774e+00	4.0000e+01
9.9104e+00	4.1774e+00	4.0000e+01
9.9420e+00	4.1724e+00	4.0000e+01
9.9420e+00	4.1724e+00	4.0000e+01
9.9597e+00	4.1697e+00	4.0000e+01
9.9597e+00	4.1697e+00	4.0000e+01
9.9663e+00	4.1687e+00	4.0000e+01
9.9663e+00	4.1687e+00	4.0000e+01
9.9813e+00	4.1662e+00	4.0000e+01
9.9813e+00	4.1662e+00	4.0000e+01
1.0008e+01	4.1617e+00	4.0000e+01
1.0008e+01	4.1617e+00	4.0000e+01
1.0034e+01	4.1575e+00	4.0000e+01
1.0034e+01	4.1575e+00	4.0000e+01
1.0057e+01	4.1535e+00	4.0000e+01
1.0057e+01	4.1535e+00	4.0000e+01
1.0097e+01	4.1466e+00	4.0000e+01
1.0097e+01	4.1466e+00	4.0000e+01
1.0103e+01	4.1456e+00	4.0000e+01
1.0103e+01	4.1456e+00	4.0000e+01
1.0105e+01	4.1451e+00	4.0000e+01
1.0105e+01	4.1451e+00	4.0000e+01
1.0110e+01	4.1442e+00	4.0000e+01
1.0110e+01	4.1442e+00	4.0000e+01
1.0153e+01	4.1363e+00	4.0000e+01
1.0153e+01	4.1363e+00	4.0000e+01
1.0172e+01	4.1328e+00	4.0000e+01
1.0172e+01	4.1328e+00	4.0000e+01
1.0200e+01	4.1273e+00	4.0000e+01
1.0200e+01	4.1273e+00	4.0000e+01
1.0226e+01	4.1222e+00	4.0000e+01
1.0226e+01	4.1222e+00	4.0000e+01
1.0241e+01	4.1192e+00	4.0000e+01
1.0241e+01	4.1192e+00	4.0000e+01
1.0246e+01	4.1182e+00	4.0000e+01
1.0246e+01	4.1182e+00	4.0000e+01
1.0256e+01	4.1161e+00	4.0000e+01
1.0256e+01	4.1161e+00	4.0000e+01
1.0292e+01	4.1086e+00	4.0000e+01
1.0292e+01	4.1086e+00	4.0000e+01
1.0311e+01	4.1047e+00	4.0000e+01
1.0311e+01	4.1047e+00	4.0000e+01
1.0338e+01	4.0988e+00	4.0000e+01
1.0338e+01	4.0988e+00	4.0000e+01
1.0376e+01	4.0905e+00	4.0000e+01
1.0376e+01	4.0905e+00	4.0000e+01
1.0381e+01	4.0892e+00	4.0000e+01
1.0381e+01	4.0892e+00	4.0000e+01
1.0383e+01	4.0888e+00	4.0000e+01
1.0383e+01	4.0888e+00	4.0000e+01
1.0386e+01	4.0882e+00	4.0000e+01
1.0386e+01	4.0882e+00	4.0000e+01
1.0427e+01	4.0784e+00	4.0000e+01
1.0427e+01	4.0784e+00	4.0000e+01
1.0452e+01	4.0726e+00	4.0000e+01
1.0452e+01	4.0726e+00	4.0000e+01
1.0471e+01	4.0678e+00	4.0000e+01
1.0471e+01	4.0678e+00	4.0000e+01
1.0501e+01	4.0604e+00	4.0000e+01
1.0501e+01	4.0604e+00	4.0000e+01
1.0515e+01	4.0570e+00	4.0000e+01
1.0515e+01	4.0570e+00	4.0000e+01
1.0524e+01	4.0549e+00	4.0000e+01
1.0524e+01	4.0549e+00	4.0000e+01
1.0558e+01	4.0459e+00	4.0000e+01
1.0558e+01	4.0459e+00	4.0000e+01
1.0570e+01	4.0425e+00	4.0000e+01
1.0570e+01	4.0425e+00	4.0000e+01
1.0596e+01	4.0360e+00	4.0000e+01
1.0596e+01	4.0360e+00	4.0000e+01
1.0600e+01	4.0347e+00	4.0000e+01
1.0600e+01	4.0347e+00	4.0000e+01
1.0606e+01	4.0329e+00	4.0000e+01
1.0606e+01	4.0329e+00	4.0000e+01
1.0642e+01	4.0230e+00	4.0000e+01
1.0642e+01	4.0230e+00	4.0000e+01
1.0668e+01	4.0158e+00	4.0000e+01
1.0668e+01	4.0158e+00	4.0000e+01
1.0683e+01	4.0113e+00	4.0000e+01
1.0683e+01	4.0113e+00	4.0000e+01
1.0703e+01	4.0056e+00	4.0000e+01
1.0703e+01	4.0056e+00	4.0000e+01
1.0724e+01	3.9993e+00	4.0000e+01
1.0724e+01	3.9993e+00	4.0000e+01
1.0741e+01	3.9944e+00	4.0000e+01
1.0741e+01	3.9944e+00	4.0000e+01
1.0764e+01	3.9871e+00	4.0000e+01
1.0764e+01	3.9871e+00	4.0000e+01
1.0792e+01	3.9784e+00	4.0000e+01
1.0792e+01	3.9784e+00	4.0000e+01
1.0804e+01	3.9748e+00	4.0000e+01
1.0804e+01	3.9748e+00	4.0000e+01
1.0814e+01	3.9718e+00	4.0000e+01
1.0814e+01	3.9718e+00	4.0000e+01
1.0843e+01	3.9622e+00	4.0000e+01
1.0843e+01	3.9622e+00	4.0000e+01
1.0876e+01	3.9515e+00	4.0000e+01
1.0876e+01	3.9515e+00	4.0000e+01
1.0882e+01	3.9495e+00	4.0000e+01
1.0882e+01	3.9495e+00	4.0000e+01
1.0888e+01	3.9478e+00	4.0000e+01
1.0888e+01	3.9478e+00	4.0000e+01
1.0921e+01	3.9365e+00	4.0000e+01
1.0921e+01	3.9365e+00	4.0000e+01
1.0956e+01	3.9247e+00	4.0000e+01
1.0956e+01	3.9247e+00	4.0000e+01
1.0959e+01	3.9235e+00	4.0000e+01
1.0959e+01	3.9235e+00	4.0000e+01
1.0962e+01	3.9224e+00	4.0000e+01
1.0962e+01	3.9224e+00	4.0000e+01
1.0996e+01	3.9102e+00	4.0000e+01
1.0996e+01	3.9102e+00	4.0000e+01
1.1030e+01	3.8981e+00	4.0000e+01
1.1030e+01	3.8981e+00	4.0000e+01
1.1034e+01	3.8969e+00	4.0000e+01
1.1034e+01	3.8969e+00	4.0000e+01
1.1037e+01	3.8958e+00	4.0000e+01
1.1037e+01	3.8958e+00	4.0000e+01
1.1070e+01	3.8833e+00	4.0000e+01
1.1070e+01	3.8833e+00	4.0000e+01
1.1102e+01	3.8716e+00	4.0000e+01
1.1102e+01	3.8716e+00	4.0000e+01
1.1107e+01	3.8697e+00	4.0000e+01
1.1107e+01	3.8697e+00	4.0000e+01
1.1112e+01	3.8678e+00	4.0000e+01
1.1112e+01	3.8678e+00	4.0000e+01
1.1143e+01	3.8559e+00	4.0000e+01
1.1143e+01	3.8559e+00	4.0000e+01
1.1170e+01	3.8454e+00	4.0000e+01
1.1170e+01	3.8454e+00	4.0000e+01
1.1178e+01	3.8421e+00	4.0000e+01
1.1178e+01	3.8421e+00	4.0000e+01
1.1188e+01	3.8384e+00	4.0000e+01
1.1188e+01	3.8384e+00	4.0000e+01
1.1214e+01	3.8280e+00	4.0000e+01
1.1214e+01	3.8280e+00	4.0000e+01
1.1235e+01	3.8193e+00	4.0000e+01
1.1235e+01	3.8193e+00	4.0000e+01
1.1249e+01	3.8140e+00	4.0000e+01
1.1249e+01	3.8140e+00	4.0000e+01
1.1264e+01	3.8077e+00	4.0000e+01
1.1264e+01	3.8077e+00	4.0000e+01
1.1283e+01	3.7998e+00	4.0000e+01
1.1283e+01	3.7998e+00	4.0000e+01
1.1299e+01	3.7934e+00	4.0000e+01
1.1299e+01	3.7934e+00	4.0000e+01
1.1318e+01	3.7855e+00	4.0000e+01
1.1318e+01	3.7855e+00	4.0000e+01
1.1341e+01	3.7758e+00	4.0000e+01
1.1341e+01	3.7758e+00	4.0000e+01
1.1352e+01	3.7712e+00	4.0000e+01
1.1352e+01	3.7712e+00	4.0000e+01
1.1360e+01	3.7677e+00	4.0000e+01
1.1360e+01	3.7677e+00	4.0000e+01
1.1385e+01	3.7567e+00	4.0000e+01
1.1385e+01	3.7567e+00	4.0000e+01
1.1419e+01	3.7426e+00	4.0000e+01
1.1419e+01	3.7426e+00	4.0000e+01
1.1419e+01	3.7423e+00	4.0000e+01
1.1419e+01	3.7423e+00	4.0000e+01
1.1420e+01	3.7422e+00	4.0000e+01
1.1420e+01	3.7422e+00	4.0000e+01
1.1422e+01	3.7411e+00	4.0000e+01
1.1422e+01	3.7411e+00	4.0000e+01
1.1452e+01	3.7277e+00	4.0000e+01
1.1452e+01	3.7277e+00	4.0000e+01
1.1477e+01	3.7168e+00	4.0000e+01
1.1477e+01	3.7168e+00	4.0000e+01
1.1485e+01	3.7131e+00	4.0000e+01
1.1485e+01	3.7131e+00	4.0000e+01
1.1497e+01	3.7081e+00	4.0000e+01
1.1497e+01	3.7081e+00	4.0000e+01
1.1518e+01	3.6984e+00	4.0000e+01
1.1518e+01	3.6984e+00	4.0000e+01
1.1533e+01	3.6916e+00	4.0000e+01
1.1533e+01	3.6916e+00	4.0000e+01
1.1550e+01	3.6837e+00	4.0000e+01
1.1550e+01	3.6837e+00	4.0000e+01
1.1575e+01	3.6725e+00	4.0000e+01
1.1575e+01	3.6725e+00	4.0000e+01
1.1583e+01	3.6690e+00	4.0000e+01
1.1583e+01	3.6690e+00	4.0000e+01
1.1588e+01	3.6666e+00	4.0000e+01
1.1588e+01	3.6666e+00	4.0000e+01
1.1614e+01	3.6542e+00	4.0000e+01
1.1614e+01	3.6542e+00	4.0000e+01
1.1615e+01	3.6541e+00	4.0000e+01
1.1615e+01	3.6541e+00	4.0000e+01
1.1641e+01	3.6417e+00	4.0000e+01
1.1641e+01	3.6417e+00	4.0000e+01
1.1647e+01	3.6393e+00	4.0000e+01
1.1647e+01	3.6393e+00	4.0000e+01
1.1654e+01	3.6358e+00	4.0000e+01
1.1654e+01	3.6358e+00	4.0000e+01
1.1678e+01	3.6244e+00	4.0000e+01
1.1678e+01	3.6244e+00	4.0000e+01
1.1694e+01	3.6170e+00	4.0000e+01
1.1694e+01	3.6170e+00	4.0000e+01
1.1709e+01	3.6095e+00	4.0000e+01
1.1709e+01	3.6095e+00	4.0000e+01
1.1734e+01	3.5981e+00	4.0000e+01
1.1734e+01	3.5981e+00	4.0000e+01
1.1741e+01	3.5947e+00	4.0000e+01
1.1741e+01	3.5947e+00	4.0000e+01
1.1745e+01	3.5925e+00	4.0000e+01
1.1745e+01	3.5925e+00	4.0000e+01
1.1765e+01	3.5831e+00	4.0000e+01
1.1765e+01	3.5831e+00	4.0000e+01
1.1772e+01	3.5797e+00	4.0000e+01
1.1772e+01	3.5797e+00	4.0000e+01
1.1796e+01	3.5682e+00	4.0000e+01
1.1796e+01	3.5682e+00	4.0000e+01
1.1803e+01	3.5648e+00	4.0000e+01
1.1803e+01	3.5648e+00	4.0000e+01
1.1814e+01	3.5594e+00	4.0000e+01
1.1814e+01	3.5594e+00	4.0000e+01
1.1833e+01	3.5498e+00	4.0000e+01
1.1833e+01	3.5498e+00	4.0000e+01
1.1845e+01	3.5440e+00	4.0000e+01
1.1845e+01	3.5440e+00	4.0000e+01
1.1864e+01	3.5348e+00	4.0000e+01
1.1864e+01	3.5348e+00	4.0000e+01
1.1894e+01	3.5200e+00	4.0000e+01
1.1894e+01	3.5200e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1894e+01	3.5199e+00	4.0000e+01
1.1924e+01	3.5049e+00	4.0000e+01
1.1924e+01	3.5049e+00	4.0000e+01
1.1942e+01	3.4961e+00	4.0000e+01
1.1942e+01	3.4961e+00	4.0000e+01
1.1955e+01	3.4899e+00	4.0000e+01
1.1955e+01	3.4899e+00	4.0000e+01
1.1976e+01	3.4796e+00	4.0000e+01
1.1976e+01	3.4796e+00	4.0000e+01
1.1985e+01	3.4750e+00	4.0000e+01
1.1985e+01	3.4750e+00	4.0000e+01
1.1990e+01	3.4724e+00	4.0000e+01
1.1990e+01	3.4724e+00	4.0000e+01
1.2009e+01	3.4626e+00	4.0000e+01
1.2009e+01	3.4626e+00	4.0000e+01
1.2015e+01	3.4600e+00	4.0000e+01
1.2015e+01	3.4600e+00	4.0000e+01
1.2037e+01	3.4488e+00	4.0000e+01
1.2037e+01	3.4488e+00	4.0000e+01
1.2044e+01	3.4451e+00	4.0000e+01
1.2044e+01	3.4451e+00	4.0000e+01
1.2057e+01	3.4387e+00	4.0000e+01
1.2057e+01	3.4387e+00	4.0000e+01
1.2074e+01	3.4302e+00	4.0000e+01
1.2074e+01	3.4302e+00	4.0000e+01
1.2084e+01	3.4255e+00	4.0000e+01
1.2084e+01	3.4255e+00	4.0000e+01
1.2104e+01	3.4153e+00	4.0000e+01
1.2104e+01	3.4153e+00	4.0000e+01
1.2117e+01	3.4086e+00	4.0000e+01
1.2117e+01	3.4086e+00	4.0000e+01
1.2130e+01	3.4022e+00	4.0000e+01
1.2130e+01	3.4022e+00	4.0000e+01
1.2133e+01	3.4004e+00	4.0000e+01
1.2133e+01	3.4004e+00	4.0000e+01
1.2140e+01	3.3972e+00	4.0000e+01
1.2140e+01	3.3972e+00	4.0000e+01
1.2163e+01	3.3856e+00	4.0000e+01
1.2163e+01	3.3856e+00	4.0000e+01
1.2175e+01	3.3792e+00	4.0000e+01
1.2175e+01	3.3792e+00	4.0000e+01
1.2192e+01	3.3707e+00	4.0000e+01
1.2192e+01	3.3707e+00	4.0000e+01
1.2219e+01	3.3573e+00	4.0000e+01
1.2219e+01	3.3573e+00	4.0000e+01
1.2221e+01	3.3563e+00	4.0000e+01
1.2221e+01	3.3563e+00	4.0000e+01
1.2221e+01	3.3559e+00	4.0000e+01
1.2221e+01	3.3559e+00	4.0000e+01
1.2223e+01	3.3554e+00	4.0000e+01
1.2223e+01	3.3554e+00	4.0000e+01
1.2250e+01	3.3411e+00	4.0000e+01
1.2250e+01	3.3411e+00	4.0000e+01
1.2266e+01	3.3335e+00	4.0000e+01
1.2266e+01	3.3335e+00	4.0000e+01
1.2280e+01	3.3264e+00	4.0000e+01
1.2280e+01	3.3264e+00	4.0000e+01
1.2306e+01	3.3132e+00	4.0000e+01
1.2306e+01	3.3132e+00	4.0000e+01
1.2309e+01	3.3117e+00	4.0000e+01
1.2309e+01	3.3117e+00	4.0000e+01
1.2311e+01	3.3109e+00	4.0000e+01
1.2311e+01	3.3109e+00	4.0000e+01
1.2316e+01	3.3083e+00	4.0000e+01
1.2316e+01	3.3083e+00	4.0000e+01
1.2338e+01	3.2970e+00	4.0000e+01
1.2338e+01	3.2970e+00	4.0000e+01
1.2355e+01	3.2885e+00	4.0000e+01
1.2355e+01	3.2885e+00	4.0000e+01
1.2367e+01	3.2824e+00	4.0000e+01
1.2367e+01	3.2824e+00	4.0000e+01
1.2390e+01	3.2709e+00	4.0000e+01
1.2390e+01	3.2709e+00	4.0000e+01
1.2396e+01	3.2678e+00	4.0000e+01
1.2396e+01	3.2678e+00	4.0000e+01
1.2399e+01	3.2662e+00	4.0000e+01
1.2399e+01	3.2662e+00	4.0000e+01
1.2410e+01	3.2610e+00	4.0000e+01
1.2410e+01	3.2610e+00	4.0000e+01
1.2425e+01	3.2532e+00	4.0000e+01
1.2425e+01	3.2532e+00	4.0000e+01
1.2443e+01	3.2440e+00	4.0000e+01
1.2443e+01	3.2440e+00	4.0000e+01
1.2454e+01	3.2387e+00	4.0000e+01
1.2454e+01	3.2387e+00	4.0000e+01
1.2475e+01	3.2286e+00	4.0000e+01
1.2475e+01	3.2286e+00	4.0000e+01
1.2483e+01	3.2243e+00	4.0000e+01
1.2483e+01	3.2243e+00	4.0000e+01
1.2488e+01	3.2220e+00	4.0000e+01
1.2488e+01	3.2220e+00	4.0000e+01
1.2502e+01	3.2150e+00	4.0000e+01
1.2502e+01	3.2150e+00	4.0000e+01
1.2512e+01	3.2098e+00	4.0000e+01
1.2512e+01	3.2098e+00	4.0000e+01
1.2532e+01	3.2002e+00	4.0000e+01
1.2532e+01	3.2002e+00	4.0000e+01
1.2541e+01	3.1955e+00	4.0000e+01
1.2541e+01	3.1955e+00	4.0000e+01
1.2560e+01	3.1864e+00	4.0000e+01
1.2560e+01	3.1864e+00	4.0000e+01
1.2570e+01	3.1812e+00	4.0000e+01
1.2570e+01	3.1812e+00	4.0000e+01
1.2576e+01	3.1785e+00	4.0000e+01
1.2576e+01	3.1785e+00	4.0000e+01
1.2593e+01	3.1702e+00	4.0000e+01
1.2593e+01	3.1702e+00	4.0000e+01
1.2599e+01	3.1669e+00	4.0000e+01
1.2599e+01	3.1669e+00	4.0000e+01
1.2620e+01	3.1569e+00	4.0000e+01
1.2620e+01	3.1569e+00	4.0000e+01
1.2628e+01	3.1527e+00	4.0000e+01
1.2628e+01	3.1527e+00	4.0000e+01
1.2645e+01	3.1445e+00	4.0000e+01
1.2645e+01	3.1445e+00	4.0000e+01
1.2658e+01	3.1386e+00	4.0000e+01
1.2658e+01	3.1386e+00	4.0000e+01
1.2664e+01	3.1355e+00	4.0000e+01
1.2664e+01	3.1355e+00	4.0000e+01
1.2683e+01	3.1262e+00	4.0000e+01
1.2683e+01	3.1262e+00	4.0000e+01
1.2687e+01	3.1245e+00	4.0000e+01
1.2687e+01	3.1245e+00	4.0000e+01
1.2708e+01	3.1143e+00	4.0000e+01
1.2708e+01	3.1143e+00	4.0000e+01
1.2716e+01	3.1104e+00	4.0000e+01
1.2716e+01	3.1104e+00	4.0000e+01
1.2732e+01	3.1030e+00	4.0000e+01
1.2732e+01	3.1030e+00	4.0000e+01
1.2745e+01	3.0965e+00	4.0000e+01
1.2745e+01	3.0965e+00	4.0000e+01
1.2752e+01	3.0932e+00	4.0000e+01
1.2752e+01	3.0932e+00	4.0000e+01
1.2774e+01	3.0829e+00	4.0000e+01
1.2774e+01	3.0829e+00	4.0000e+01
1.2775e+01	3.0826e+00	4.0000e+01
1.2775e+01	3.0826e+00	4.0000e+01
1.2797e+01	3.0722e+00	4.0000e+01
1.2797e+01	3.0722e+00	4.0000e+01
1.2804e+01	3.0688e+00	4.0000e+01
1.2804e+01	3.0688e+00	4.0000e+01
1.2819e+01	3.0620e+00	4.0000e+01
1.2819e+01	3.0620e+00	4.0000e+01
1.2834e+01	3.0550e+00	4.0000e+01
1.2834e+01	3.0550e+00	4.0000e+01
1.2842e+01	3.0514e+00	4.0000e+01
1.2842e+01	3.0514e+00	4.0000e+01
1.2864e+01	3.0413e+00	4.0000e+01
1.2864e+01	3.0413e+00	4.0000e+01
1.2866e+01	3.0401e+00	4.0000e+01
1.2866e+01	3.0401e+00	4.0000e+01
1.2887e+01	3.0307e+00	4.0000e+01
1.2887e+01	3.0307e+00	4.0000e+01
1.2893e+01	3.0277e+00	4.0000e+01
1.2893e+01	3.0277e+00	4.0000e+01
1.2906e+01	3.0218e+00	4.0000e+01
1.2906e+01	3.0218e+00	4.0000e+01
1.2923e+01	3.0141e+00	4.0000e+01
1.2923e+01	3.0141e+00	4.0000e+01
1.2932e+01	3.0101e+00	4.0000e+01
1.2932e+01	3.0101e+00	4.0000e+01
1.2953e+01	3.0007e+00	4.0000e+01
1.2953e+01	3.0007e+00	4.0000e+01
1.2960e+01	2.9976e+00	4.0000e+01
1.2960e+01	2.9976e+00	4.0000e+01
1.2978e+01	2.9897e+00	4.0000e+01
1.2978e+01	2.9897e+00	4.0000e+01
1.2983e+01	2.9873e+00	4.0000e+01
1.2983e+01	2.9873e+00	4.0000e+01
1.2994e+01	2.9825e+00	4.0000e+01
1.2994e+01	2.9825e+00	4.0000e+01
1.3014e+01	2.9739e+00	4.0000e+01
1.3014e+01	2.9739e+00	4.0000e+01
1.3024e+01	2.9695e+00	4.0000e+01
1.3024e+01	2.9695e+00	4.0000e+01
1.3044e+01	2.9607e+00	4.0000e+01
