     X	             Y	             Z
1.1700e+01	6.8289e+00	7.0000e+01
1.1715e+01	6.8092e+00	7.0000e+01
1.1715e+01	6.8092e+00	7.0000e+01
1.1721e+01	6.8018e+00	7.0000e+01
1.1721e+01	6.8018e+00	7.0000e+01
1.1734e+01	6.7852e+00	7.0000e+01
1.1734e+01	6.7852e+00	7.0000e+01
1.1745e+01	6.7696e+00	7.0000e+01
1.1745e+01	6.7696e+00	7.0000e+01
1.1750e+01	6.7630e+00	7.0000e+01
1.1750e+01	6.7630e+00	7.0000e+01
1.1762e+01	6.7467e+00	7.0000e+01
1.1762e+01	6.7467e+00	7.0000e+01
1.1769e+01	6.7374e+00	7.0000e+01
1.1769e+01	6.7374e+00	7.0000e+01
1.1784e+01	6.7172e+00	7.0000e+01
1.1784e+01	6.7172e+00	7.0000e+01
1.1793e+01	6.7053e+00	7.0000e+01
1.1793e+01	6.7053e+00	7.0000e+01
1.1814e+01	6.6774e+00	7.0000e+01
1.1814e+01	6.6774e+00	7.0000e+01
1.1817e+01	6.6733e+00	7.0000e+01
1.1817e+01	6.6733e+00	7.0000e+01
1.1818e+01	6.6717e+00	7.0000e+01
1.1818e+01	6.6717e+00	7.0000e+01
1.1821e+01	6.6678e+00	7.0000e+01
1.1821e+01	6.6678e+00	7.0000e+01
1.1840e+01	6.6410e+00	7.0000e+01
1.1840e+01	6.6410e+00	7.0000e+01
1.1850e+01	6.6264e+00	7.0000e+01
1.1850e+01	6.6264e+00	7.0000e+01
1.1863e+01	6.6089e+00	7.0000e+01
1.1863e+01	6.6089e+00	7.0000e+01
1.1875e+01	6.5923e+00	7.0000e+01
1.1875e+01	6.5923e+00	7.0000e+01
1.1883e+01	6.5815e+00	7.0000e+01
1.1883e+01	6.5815e+00	7.0000e+01
1.1886e+01	6.5769e+00	7.0000e+01
1.1886e+01	6.5769e+00	7.0000e+01
1.1894e+01	6.5654e+00	7.0000e+01
1.1894e+01	6.5654e+00	7.0000e+01
1.1909e+01	6.5448e+00	7.0000e+01
1.1909e+01	6.5448e+00	7.0000e+01
1.1914e+01	6.5369e+00	7.0000e+01
1.1914e+01	6.5369e+00	7.0000e+01
1.1927e+01	6.5192e+00	7.0000e+01
1.1927e+01	6.5192e+00	7.0000e+01
1.1931e+01	6.5127e+00	7.0000e+01
1.1931e+01	6.5127e+00	7.0000e+01
1.1945e+01	6.4926e+00	7.0000e+01
1.1945e+01	6.4926e+00	7.0000e+01
1.1954e+01	6.4807e+00	7.0000e+01
1.1954e+01	6.4807e+00	7.0000e+01
1.1976e+01	6.4498e+00	7.0000e+01
1.1976e+01	6.4498e+00	7.0000e+01
1.1976e+01	6.4489e+00	7.0000e+01
1.1976e+01	6.4489e+00	7.0000e+01
1.1976e+01	6.4486e+00	7.0000e+01
1.1976e+01	6.4486e+00	7.0000e+01
1.1977e+01	6.4478e+00	7.0000e+01
1.1977e+01	6.4478e+00	7.0000e+01
1.1998e+01	6.4169e+00	7.0000e+01
1.1998e+01	6.4169e+00	7.0000e+01
1.2006e+01	6.4048e+00	7.0000e+01
1.2006e+01	6.4048e+00	7.0000e+01
1.2020e+01	6.3850e+00	7.0000e+01
1.2020e+01	6.3850e+00	7.0000e+01
1.2024e+01	6.3790e+00	7.0000e+01
1.2024e+01	6.3790e+00	7.0000e+01
1.2036e+01	6.3614e+00	7.0000e+01
1.2036e+01	6.3614e+00	7.0000e+01
1.2042e+01	6.3533e+00	7.0000e+01
1.2042e+01	6.3533e+00	7.0000e+01
1.2057e+01	6.3309e+00	7.0000e+01
1.2057e+01	6.3309e+00	7.0000e+01
1.2064e+01	6.3216e+00	7.0000e+01
1.2064e+01	6.3216e+00	7.0000e+01
1.2066e+01	6.3183e+00	7.0000e+01
1.2066e+01	6.3183e+00	7.0000e+01
1.2070e+01	6.3114e+00	7.0000e+01
1.2070e+01	6.3114e+00	7.0000e+01
1.2085e+01	6.2898e+00	7.0000e+01
1.2085e+01	6.2898e+00	7.0000e+01
1.2095e+01	6.2755e+00	7.0000e+01
1.2095e+01	6.2755e+00	7.0000e+01
1.2106e+01	6.2582e+00	7.0000e+01
1.2106e+01	6.2582e+00	7.0000e+01
1.2115e+01	6.2456e+00	7.0000e+01
1.2115e+01	6.2456e+00	7.0000e+01
1.2124e+01	6.2329e+00	7.0000e+01
1.2124e+01	6.2329e+00	7.0000e+01
1.2128e+01	6.2268e+00	7.0000e+01
1.2128e+01	6.2268e+00	7.0000e+01
1.2140e+01	6.2094e+00	7.0000e+01
1.2140e+01	6.2094e+00	7.0000e+01
1.2149e+01	6.1954e+00	7.0000e+01
1.2149e+01	6.1954e+00	7.0000e+01
1.2152e+01	6.1907e+00	7.0000e+01
1.2152e+01	6.1907e+00	7.0000e+01
1.2158e+01	6.1811e+00	7.0000e+01
1.2158e+01	6.1811e+00	7.0000e+01
1.2170e+01	6.1640e+00	7.0000e+01
1.2170e+01	6.1640e+00	7.0000e+01
1.2180e+01	6.1487e+00	7.0000e+01
1.2180e+01	6.1487e+00	7.0000e+01
1.2191e+01	6.1327e+00	7.0000e+01
1.2191e+01	6.1327e+00	7.0000e+01
1.2201e+01	6.1179e+00	7.0000e+01
1.2201e+01	6.1179e+00	7.0000e+01
1.2208e+01	6.1070e+00	7.0000e+01
1.2208e+01	6.1070e+00	7.0000e+01
1.2212e+01	6.1016e+00	7.0000e+01
1.2212e+01	6.1016e+00	7.0000e+01
1.2223e+01	6.0856e+00	7.0000e+01
1.2223e+01	6.0856e+00	7.0000e+01
1.2232e+01	6.0705e+00	7.0000e+01
1.2232e+01	6.0705e+00	7.0000e+01
1.2236e+01	6.0656e+00	7.0000e+01
1.2236e+01	6.0656e+00	7.0000e+01
1.2242e+01	6.0559e+00	7.0000e+01
1.2242e+01	6.0559e+00	7.0000e+01
1.2253e+01	6.0395e+00	7.0000e+01
1.2253e+01	6.0395e+00	7.0000e+01
1.2263e+01	6.0245e+00	7.0000e+01
1.2263e+01	6.0245e+00	7.0000e+01
1.2274e+01	6.0086e+00	7.0000e+01
1.2274e+01	6.0086e+00	7.0000e+01
1.2283e+01	5.9950e+00	7.0000e+01
1.2283e+01	5.9950e+00	7.0000e+01
1.2290e+01	5.9836e+00	7.0000e+01
1.2290e+01	5.9836e+00	7.0000e+01
1.2294e+01	5.9779e+00	7.0000e+01
1.2294e+01	5.9779e+00	7.0000e+01
1.2306e+01	5.9603e+00	7.0000e+01
1.2306e+01	5.9603e+00	7.0000e+01
1.2315e+01	5.9472e+00	7.0000e+01
1.2315e+01	5.9472e+00	7.0000e+01
1.2317e+01	5.9431e+00	7.0000e+01
1.2317e+01	5.9431e+00	7.0000e+01
1.2323e+01	5.9351e+00	7.0000e+01
1.2323e+01	5.9351e+00	7.0000e+01
1.2335e+01	5.9166e+00	7.0000e+01
1.2335e+01	5.9166e+00	7.0000e+01
1.2344e+01	5.9028e+00	7.0000e+01
1.2344e+01	5.9028e+00	7.0000e+01
1.2355e+01	5.8861e+00	7.0000e+01
1.2355e+01	5.8861e+00	7.0000e+01
1.2362e+01	5.8762e+00	7.0000e+01
1.2362e+01	5.8762e+00	7.0000e+01
1.2371e+01	5.8628e+00	7.0000e+01
1.2371e+01	5.8628e+00	7.0000e+01
1.2375e+01	5.8558e+00	7.0000e+01
1.2375e+01	5.8558e+00	7.0000e+01
1.2390e+01	5.8339e+00	7.0000e+01
1.2390e+01	5.8339e+00	7.0000e+01
1.2395e+01	5.8256e+00	7.0000e+01
1.2395e+01	5.8256e+00	7.0000e+01
1.2397e+01	5.8230e+00	7.0000e+01
1.2397e+01	5.8230e+00	7.0000e+01
1.2400e+01	5.8181e+00	7.0000e+01
1.2400e+01	5.8181e+00	7.0000e+01
1.2415e+01	5.7954e+00	7.0000e+01
1.2415e+01	5.7954e+00	7.0000e+01
1.2423e+01	5.7836e+00	7.0000e+01
1.2423e+01	5.7836e+00	7.0000e+01
1.2435e+01	5.7654e+00	7.0000e+01
1.2435e+01	5.7654e+00	7.0000e+01
1.2438e+01	5.7611e+00	7.0000e+01
1.2438e+01	5.7611e+00	7.0000e+01
1.2449e+01	5.7443e+00	7.0000e+01
1.2449e+01	5.7443e+00	7.0000e+01
1.2455e+01	5.7355e+00	7.0000e+01
1.2455e+01	5.7355e+00	7.0000e+01
1.2475e+01	5.7070e+00	7.0000e+01
1.2475e+01	5.7070e+00	7.0000e+01
1.2475e+01	5.7058e+00	7.0000e+01
1.2475e+01	5.7058e+00	7.0000e+01
1.2476e+01	5.7054e+00	7.0000e+01
1.2476e+01	5.7054e+00	7.0000e+01
1.2476e+01	5.7047e+00	7.0000e+01
1.2476e+01	5.7047e+00	7.0000e+01
1.2495e+01	5.6761e+00	7.0000e+01
1.2495e+01	5.6761e+00	7.0000e+01
1.2501e+01	5.6667e+00	7.0000e+01
1.2501e+01	5.6667e+00	7.0000e+01
1.2513e+01	5.6492e+00	7.0000e+01
1.2513e+01	5.6492e+00	7.0000e+01
1.2515e+01	5.6465e+00	7.0000e+01
1.2515e+01	5.6465e+00	7.0000e+01
1.2527e+01	5.6283e+00	7.0000e+01
1.2527e+01	5.6283e+00	7.0000e+01
1.2535e+01	5.6171e+00	7.0000e+01
1.2535e+01	5.6171e+00	7.0000e+01
1.2550e+01	5.5944e+00	7.0000e+01
1.2550e+01	5.5944e+00	7.0000e+01
1.2553e+01	5.5901e+00	7.0000e+01
1.2553e+01	5.5901e+00	7.0000e+01
1.2555e+01	5.5879e+00	7.0000e+01
1.2555e+01	5.5879e+00	7.0000e+01
1.2560e+01	5.5803e+00	7.0000e+01
1.2560e+01	5.5803e+00	7.0000e+01
1.2574e+01	5.5587e+00	7.0000e+01
1.2574e+01	5.5587e+00	7.0000e+01
1.2579e+01	5.5523e+00	7.0000e+01
1.2579e+01	5.5523e+00	7.0000e+01
1.2587e+01	5.5403e+00	7.0000e+01
1.2587e+01	5.5403e+00	7.0000e+01
1.2594e+01	5.5297e+00	7.0000e+01
1.2594e+01	5.5297e+00	7.0000e+01
1.2604e+01	5.5146e+00	7.0000e+01
1.2604e+01	5.5146e+00	7.0000e+01
1.2614e+01	5.5008e+00	7.0000e+01
1.2614e+01	5.5008e+00	7.0000e+01
1.2623e+01	5.4869e+00	7.0000e+01
1.2623e+01	5.4869e+00	7.0000e+01
1.2630e+01	5.4772e+00	7.0000e+01
1.2630e+01	5.4772e+00	7.0000e+01
1.2633e+01	5.4720e+00	7.0000e+01
1.2633e+01	5.4720e+00	7.0000e+01
1.2645e+01	5.4544e+00	7.0000e+01
1.2645e+01	5.4544e+00	7.0000e+01
1.2653e+01	5.4434e+00	7.0000e+01
1.2653e+01	5.4434e+00	7.0000e+01
1.2655e+01	5.4401e+00	7.0000e+01
1.2655e+01	5.4401e+00	7.0000e+01
1.2659e+01	5.4341e+00	7.0000e+01
1.2659e+01	5.4341e+00	7.0000e+01
1.2673e+01	5.4149e+00	7.0000e+01
1.2673e+01	5.4149e+00	7.0000e+01
1.2681e+01	5.4032e+00	7.0000e+01
1.2681e+01	5.4032e+00	7.0000e+01
1.2692e+01	5.3865e+00	7.0000e+01
1.2692e+01	5.3865e+00	7.0000e+01
1.2696e+01	5.3819e+00	7.0000e+01
1.2696e+01	5.3819e+00	7.0000e+01
1.2706e+01	5.3666e+00	7.0000e+01
1.2706e+01	5.3666e+00	7.0000e+01
1.2712e+01	5.3583e+00	7.0000e+01
1.2712e+01	5.3583e+00	7.0000e+01
1.2732e+01	5.3303e+00	7.0000e+01
1.2732e+01	5.3303e+00	7.0000e+01
1.2732e+01	5.3302e+00	7.0000e+01
1.2732e+01	5.3302e+00	7.0000e+01
1.2732e+01	5.3302e+00	7.0000e+01
1.2732e+01	5.3302e+00	7.0000e+01
1.2732e+01	5.3300e+00	7.0000e+01
1.2732e+01	5.3300e+00	7.0000e+01
1.2751e+01	5.3022e+00	7.0000e+01
1.2751e+01	5.3022e+00	7.0000e+01
1.2757e+01	5.2941e+00	7.0000e+01
1.2757e+01	5.2941e+00	7.0000e+01
1.2768e+01	5.2792e+00	7.0000e+01
1.2768e+01	5.2792e+00	7.0000e+01
1.2771e+01	5.2744e+00	7.0000e+01
1.2771e+01	5.2744e+00	7.0000e+01
1.2783e+01	5.2582e+00	7.0000e+01
1.2783e+01	5.2582e+00	7.0000e+01
1.2791e+01	5.2467e+00	7.0000e+01
1.2791e+01	5.2467e+00	7.0000e+01
1.2804e+01	5.2287e+00	7.0000e+01
1.2804e+01	5.2287e+00	7.0000e+01
1.2808e+01	5.2225e+00	7.0000e+01
1.2808e+01	5.2225e+00	7.0000e+01
1.2810e+01	5.2192e+00	7.0000e+01
1.2810e+01	5.2192e+00	7.0000e+01
1.2819e+01	5.2077e+00	7.0000e+01
1.2819e+01	5.2077e+00	7.0000e+01
1.2830e+01	5.1918e+00	7.0000e+01
1.2830e+01	5.1918e+00	7.0000e+01
1.2834e+01	5.1871e+00	7.0000e+01
1.2834e+01	5.1871e+00	7.0000e+01
1.2840e+01	5.1786e+00	7.0000e+01
1.2840e+01	5.1786e+00	7.0000e+01
1.2850e+01	5.1646e+00	7.0000e+01
1.2850e+01	5.1646e+00	7.0000e+01
1.2859e+01	5.1520e+00	7.0000e+01
1.2859e+01	5.1520e+00	7.0000e+01
1.2870e+01	5.1375e+00	7.0000e+01
1.2870e+01	5.1375e+00	7.0000e+01
1.2876e+01	5.1290e+00	7.0000e+01
1.2876e+01	5.1290e+00	7.0000e+01
1.2885e+01	5.1170e+00	7.0000e+01
1.2885e+01	5.1170e+00	7.0000e+01
1.2890e+01	5.1105e+00	7.0000e+01
1.2890e+01	5.1105e+00	7.0000e+01
1.2906e+01	5.0881e+00	7.0000e+01
1.2906e+01	5.0881e+00	7.0000e+01
1.2909e+01	5.0837e+00	7.0000e+01
1.2909e+01	5.0837e+00	7.0000e+01
1.2910e+01	5.0823e+00	7.0000e+01
1.2910e+01	5.0823e+00	7.0000e+01
1.2912e+01	5.0799e+00	7.0000e+01
1.2912e+01	5.0799e+00	7.0000e+01
1.2929e+01	5.0570e+00	7.0000e+01
1.2929e+01	5.0570e+00	7.0000e+01
1.2936e+01	5.0479e+00	7.0000e+01
1.2936e+01	5.0479e+00	7.0000e+01
1.2949e+01	5.0311e+00	7.0000e+01
1.2949e+01	5.0311e+00	7.0000e+01
1.2950e+01	5.0305e+00	7.0000e+01
1.2950e+01	5.0305e+00	7.0000e+01
1.2962e+01	5.0137e+00	7.0000e+01
1.2962e+01	5.0137e+00	7.0000e+01
1.2970e+01	5.0042e+00	7.0000e+01
1.2970e+01	5.0042e+00	7.0000e+01
1.2986e+01	4.9829e+00	7.0000e+01
1.2986e+01	4.9829e+00	7.0000e+01
1.2988e+01	4.9797e+00	7.0000e+01
1.2988e+01	4.9797e+00	7.0000e+01
1.2990e+01	4.9779e+00	7.0000e+01
1.2990e+01	4.9779e+00	7.0000e+01
1.2994e+01	4.9719e+00	7.0000e+01
1.2994e+01	4.9719e+00	7.0000e+01
1.3010e+01	4.9519e+00	7.0000e+01
1.3010e+01	4.9519e+00	7.0000e+01
1.3015e+01	4.9459e+00	7.0000e+01
1.3015e+01	4.9459e+00	7.0000e+01
1.3023e+01	4.9349e+00	7.0000e+01
1.3023e+01	4.9349e+00	7.0000e+01
1.3030e+01	4.9260e+00	7.0000e+01
1.3030e+01	4.9260e+00	7.0000e+01
1.3041e+01	4.9124e+00	7.0000e+01
1.3041e+01	4.9124e+00	7.0000e+01
1.3051e+01	4.9003e+00	7.0000e+01
1.3051e+01	4.9003e+00	7.0000e+01
1.3061e+01	4.8873e+00	7.0000e+01
1.3061e+01	4.8873e+00	7.0000e+01
1.3067e+01	4.8791e+00	7.0000e+01
1.3067e+01	4.8791e+00	7.0000e+01
1.3071e+01	4.8747e+00	7.0000e+01
1.3071e+01	4.8747e+00	7.0000e+01
1.3083e+01	4.8597e+00	7.0000e+01
1.3083e+01	4.8597e+00	7.0000e+01
1.3092e+01	4.8492e+00	7.0000e+01
1.3092e+01	4.8492e+00	7.0000e+01
1.3094e+01	4.8460e+00	7.0000e+01
1.3094e+01	4.8460e+00	7.0000e+01
1.3099e+01	4.8400e+00	7.0000e+01
1.3099e+01	4.8400e+00	7.0000e+01
1.3112e+01	4.8240e+00	7.0000e+01
1.3112e+01	4.8240e+00	7.0000e+01
1.3121e+01	4.8132e+00	7.0000e+01
1.3121e+01	4.8132e+00	7.0000e+01
1.3133e+01	4.7989e+00	7.0000e+01
1.3133e+01	4.7989e+00	7.0000e+01
1.3138e+01	4.7929e+00	7.0000e+01
1.3138e+01	4.7929e+00	7.0000e+01
1.3149e+01	4.7805e+00	7.0000e+01
1.3149e+01	4.7805e+00	7.0000e+01
1.3154e+01	4.7739e+00	7.0000e+01
1.3154e+01	4.7739e+00	7.0000e+01
1.3172e+01	4.7522e+00	7.0000e+01
1.3172e+01	4.7522e+00	7.0000e+01
1.3175e+01	4.7491e+00	7.0000e+01
1.3175e+01	4.7491e+00	7.0000e+01
1.3176e+01	4.7481e+00	7.0000e+01
1.3176e+01	4.7481e+00	7.0000e+01
1.3177e+01	4.7462e+00	7.0000e+01
1.3177e+01	4.7462e+00	7.0000e+01
1.3196e+01	4.7246e+00	7.0000e+01
1.3196e+01	4.7246e+00	7.0000e+01
1.3204e+01	4.7159e+00	7.0000e+01
1.3204e+01	4.7159e+00	7.0000e+01
1.3218e+01	4.7001e+00	7.0000e+01
1.3218e+01	4.7001e+00	7.0000e+01
1.3218e+01	4.6995e+00	7.0000e+01
1.3218e+01	4.6995e+00	7.0000e+01
1.3232e+01	4.6840e+00	7.0000e+01
1.3232e+01	4.6840e+00	7.0000e+01
1.3239e+01	4.6758e+00	7.0000e+01
1.3239e+01	4.6758e+00	7.0000e+01
1.3259e+01	4.6532e+00	7.0000e+01
1.3259e+01	4.6532e+00	7.0000e+01
1.3260e+01	4.6522e+00	7.0000e+01
1.3260e+01	4.6522e+00	7.0000e+01
1.3261e+01	4.6517e+00	7.0000e+01
1.3261e+01	4.6517e+00	7.0000e+01
1.3262e+01	4.6499e+00	7.0000e+01
1.3262e+01	4.6499e+00	7.0000e+01
1.3283e+01	4.6278e+00	7.0000e+01
1.3283e+01	4.6278e+00	7.0000e+01
1.3289e+01	4.6207e+00	7.0000e+01
1.3289e+01	4.6207e+00	7.0000e+01
1.3302e+01	4.6067e+00	7.0000e+01
1.3302e+01	4.6067e+00	7.0000e+01
1.3305e+01	4.6041e+00	7.0000e+01
1.3305e+01	4.6041e+00	7.0000e+01
1.3319e+01	4.5893e+00	7.0000e+01
1.3319e+01	4.5893e+00	7.0000e+01
1.3327e+01	4.5805e+00	7.0000e+01
1.3327e+01	4.5805e+00	7.0000e+01
1.3346e+01	4.5605e+00	7.0000e+01
1.3346e+01	4.5605e+00	7.0000e+01
1.3348e+01	4.5582e+00	7.0000e+01
1.3348e+01	4.5582e+00	7.0000e+01
1.3349e+01	4.5570e+00	7.0000e+01
1.3349e+01	4.5570e+00	7.0000e+01
1.3353e+01	4.5534e+00	7.0000e+01
1.3353e+01	4.5534e+00	7.0000e+01
1.3372e+01	4.5339e+00	7.0000e+01
1.3372e+01	4.5339e+00	7.0000e+01
1.3379e+01	4.5273e+00	7.0000e+01
1.3379e+01	4.5273e+00	7.0000e+01
1.3392e+01	4.5139e+00	7.0000e+01
1.3392e+01	4.5139e+00	7.0000e+01
1.3395e+01	4.5110e+00	7.0000e+01
1.3395e+01	4.5110e+00	7.0000e+01
1.3410e+01	4.4966e+00	7.0000e+01
1.3410e+01	4.4966e+00	7.0000e+01
1.3418e+01	4.4881e+00	7.0000e+01
1.3418e+01	4.4881e+00	7.0000e+01
1.3439e+01	4.4677e+00	7.0000e+01
1.3439e+01	4.4677e+00	7.0000e+01
1.3441e+01	4.4662e+00	7.0000e+01
1.3441e+01	4.4662e+00	7.0000e+01
1.3441e+01	4.4654e+00	7.0000e+01
1.3441e+01	4.4654e+00	7.0000e+01
1.3444e+01	4.4632e+00	7.0000e+01
1.3444e+01	4.4632e+00	7.0000e+01
1.3466e+01	4.4431e+00	7.0000e+01
1.3466e+01	4.4431e+00	7.0000e+01
1.3474e+01	4.4359e+00	7.0000e+01
1.3474e+01	4.4359e+00	7.0000e+01
1.3490e+01	4.4209e+00	7.0000e+01
1.3490e+01	4.4209e+00	7.0000e+01
1.3490e+01	4.4205e+00	7.0000e+01
1.3490e+01	4.4205e+00	7.0000e+01
1.3507e+01	4.4058e+00	7.0000e+01
1.3507e+01	4.4058e+00	7.0000e+01
1.3514e+01	4.3989e+00	7.0000e+01
1.3514e+01	4.3989e+00	7.0000e+01
1.3536e+01	4.3798e+00	7.0000e+01
1.3536e+01	4.3798e+00	7.0000e+01
1.3539e+01	4.3770e+00	7.0000e+01
1.3539e+01	4.3770e+00	7.0000e+01
1.3540e+01	4.3759e+00	7.0000e+01
1.3540e+01	4.3759e+00	7.0000e+01
1.3543e+01	4.3735e+00	7.0000e+01
1.3543e+01	4.3735e+00	7.0000e+01
1.3565e+01	4.3556e+00	7.0000e+01
1.3565e+01	4.3556e+00	7.0000e+01
1.3576e+01	4.3463e+00	7.0000e+01
1.3576e+01	4.3463e+00	7.0000e+01
1.3590e+01	4.3343e+00	7.0000e+01
1.3590e+01	4.3343e+00	7.0000e+01
1.3602e+01	4.3251e+00	7.0000e+01
1.3602e+01	4.3251e+00	7.0000e+01
1.3612e+01	4.3168e+00	7.0000e+01
1.3612e+01	4.3168e+00	7.0000e+01
1.3616e+01	4.3131e+00	7.0000e+01
1.3616e+01	4.3131e+00	7.0000e+01
1.3628e+01	4.3036e+00	7.0000e+01
1.3628e+01	4.3036e+00	7.0000e+01
1.3643e+01	4.2923e+00	7.0000e+01
1.3643e+01	4.2923e+00	7.0000e+01
1.3650e+01	4.2875e+00	7.0000e+01
1.3650e+01	4.2875e+00	7.0000e+01
1.3666e+01	4.2757e+00	7.0000e+01
1.3666e+01	4.2757e+00	7.0000e+01
1.3671e+01	4.2719e+00	7.0000e+01
1.3671e+01	4.2719e+00	7.0000e+01
1.3689e+01	4.2585e+00	7.0000e+01
1.3689e+01	4.2585e+00	7.0000e+01
1.3698e+01	4.2515e+00	7.0000e+01
1.3698e+01	4.2515e+00	7.0000e+01
1.3721e+01	4.2351e+00	7.0000e+01
1.3721e+01	4.2351e+00	7.0000e+01
1.3727e+01	4.2314e+00	7.0000e+01
1.3727e+01	4.2314e+00	7.0000e+01
1.3729e+01	4.2296e+00	7.0000e+01
1.3729e+01	4.2296e+00	7.0000e+01
1.3737e+01	4.2246e+00	7.0000e+01
1.3737e+01	4.2246e+00	7.0000e+01
1.3757e+01	4.2119e+00	7.0000e+01
1.3757e+01	4.2119e+00	7.0000e+01
1.3774e+01	4.2009e+00	7.0000e+01
1.3774e+01	4.2009e+00	7.0000e+01
1.3787e+01	4.1925e+00	7.0000e+01
1.3787e+01	4.1925e+00	7.0000e+01
1.3815e+01	4.1746e+00	7.0000e+01
1.3815e+01	4.1746e+00	7.0000e+01
1.3817e+01	4.1732e+00	7.0000e+01
1.3817e+01	4.1732e+00	7.0000e+01
1.3818e+01	4.1724e+00	7.0000e+01
1.3818e+01	4.1724e+00	7.0000e+01
1.3823e+01	4.1699e+00	7.0000e+01
1.3823e+01	4.1699e+00	7.0000e+01
1.3850e+01	4.1548e+00	7.0000e+01
1.3850e+01	4.1548e+00	7.0000e+01
1.3869e+01	4.1442e+00	7.0000e+01
1.3869e+01	4.1442e+00	7.0000e+01
1.3883e+01	4.1365e+00	7.0000e+01
1.3883e+01	4.1365e+00	7.0000e+01
1.3909e+01	4.1223e+00	7.0000e+01
1.3909e+01	4.1223e+00	7.0000e+01
1.3917e+01	4.1185e+00	7.0000e+01
1.3917e+01	4.1185e+00	7.0000e+01
1.3922e+01	4.1161e+00	7.0000e+01
1.3922e+01	4.1161e+00	7.0000e+01
1.3946e+01	4.1051e+00	7.0000e+01
1.3946e+01	4.1051e+00	7.0000e+01
1.3954e+01	4.1014e+00	7.0000e+01
1.3954e+01	4.1014e+00	7.0000e+01
1.3983e+01	4.0882e+00	7.0000e+01
1.3983e+01	4.0882e+00	7.0000e+01
1.3991e+01	4.0844e+00	7.0000e+01
1.3991e+01	4.0844e+00	7.0000e+01
1.4004e+01	4.0785e+00	7.0000e+01
1.4004e+01	4.0785e+00	7.0000e+01
1.4031e+01	4.0684e+00	7.0000e+01
1.4031e+01	4.0684e+00	7.0000e+01
1.4053e+01	4.0604e+00	7.0000e+01
1.4053e+01	4.0604e+00	7.0000e+01
1.4073e+01	4.0529e+00	7.0000e+01
1.4073e+01	4.0529e+00	7.0000e+01
1.4099e+01	4.0434e+00	7.0000e+01
1.4099e+01	4.0434e+00	7.0000e+01
1.4118e+01	4.0382e+00	7.0000e+01
1.4118e+01	4.0382e+00	7.0000e+01
1.4137e+01	4.0329e+00	7.0000e+01
1.4137e+01	4.0329e+00	7.0000e+01
1.4167e+01	4.0247e+00	7.0000e+01
1.4167e+01	4.0247e+00	7.0000e+01
1.4196e+01	4.0169e+00	7.0000e+01
1.4196e+01	4.0169e+00	7.0000e+01
1.4220e+01	4.0124e+00	7.0000e+01
1.4220e+01	4.0124e+00	7.0000e+01
1.4257e+01	4.0056e+00	7.0000e+01
1.4257e+01	4.0056e+00	7.0000e+01
1.4278e+01	4.0016e+00	7.0000e+01
1.4278e+01	4.0016e+00	7.0000e+01
1.4293e+01	3.9990e+00	7.0000e+01
1.4293e+01	3.9990e+00	7.0000e+01
1.4328e+01	3.9957e+00	7.0000e+01
1.4328e+01	3.9957e+00	7.0000e+01
1.4348e+01	3.9938e+00	7.0000e+01
1.4348e+01	3.9938e+00	7.0000e+01
1.4390e+01	3.9898e+00	7.0000e+01
1.4390e+01	3.9898e+00	7.0000e+01
1.4430e+01	3.9894e+00	7.0000e+01
1.4430e+01	3.9894e+00	7.0000e+01
1.4449e+01	3.9893e+00	7.0000e+01
1.4449e+01	3.9893e+00	7.0000e+01
1.4488e+01	3.9889e+00	7.0000e+01
1.4488e+01	3.9889e+00	7.0000e+01
1.4536e+01	3.9925e+00	7.0000e+01
1.4536e+01	3.9925e+00	7.0000e+01
1.4541e+01	3.9928e+00	7.0000e+01
1.4541e+01	3.9928e+00	7.0000e+01
1.4587e+01	3.9962e+00	7.0000e+01
1.4587e+01	3.9962e+00	7.0000e+01
1.4609e+01	3.9996e+00	7.0000e+01
1.4609e+01	3.9996e+00	7.0000e+01
1.4648e+01	4.0056e+00	7.0000e+01
1.4648e+01	4.0056e+00	7.0000e+01
1.4673e+01	4.0093e+00	7.0000e+01
1.4673e+01	4.0093e+00	7.0000e+01
1.4687e+01	4.0114e+00	7.0000e+01
1.4687e+01	4.0114e+00	7.0000e+01
1.4730e+01	4.0211e+00	7.0000e+01
1.4730e+01	4.0211e+00	7.0000e+01
1.4783e+01	4.0329e+00	7.0000e+01
1.4783e+01	4.0329e+00	7.0000e+01
1.4785e+01	4.0335e+00	7.0000e+01
1.4785e+01	4.0335e+00	7.0000e+01
1.4787e+01	4.0339e+00	7.0000e+01
1.4787e+01	4.0339e+00	7.0000e+01
1.4834e+01	4.0476e+00	7.0000e+01
1.4834e+01	4.0476e+00	7.0000e+01
1.4878e+01	4.0604e+00	7.0000e+01
1.4878e+01	4.0604e+00	7.0000e+01
1.4883e+01	4.0619e+00	7.0000e+01
1.4883e+01	4.0619e+00	7.0000e+01
1.4888e+01	4.0633e+00	7.0000e+01
1.4888e+01	4.0633e+00	7.0000e+01
1.4927e+01	4.0773e+00	7.0000e+01
1.4927e+01	4.0773e+00	7.0000e+01
1.4958e+01	4.0882e+00	7.0000e+01
1.4958e+01	4.0882e+00	7.0000e+01
1.4972e+01	4.0930e+00	7.0000e+01
1.4972e+01	4.0930e+00	7.0000e+01
1.4990e+01	4.0991e+00	7.0000e+01
